"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-7e899ad2-629c-48d0-b382-c5bf23b98805","TRUE"
"2","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-eaee1b8a-a2da-4212-b15e-da3cb0b5ae7d","TRUE"
"3","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-9af4a408-78f8-4800-a4e2-ed440ea451c4","TRUE"
"4","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"5","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"6","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-e4fa276f-bef9-4c7e-8b30-cb4510749b83","TRUE"
"7","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-50f02441-20dd-4816-bb8f-3305c36f013f","TRUE"
"8","2024-05-01 10:00:00","2024-05-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7121c6b5-d4ef-4d97-a574-c8ac76b5d40c","TRUE"
"9","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"10","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-9e4c5e02-1c04-445a-87e9-553c1c455316","TRUE"
"11","2024-05-03 10:00:00","2024-05-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-13ebf07c-d6c6-438f-ab0a-df6fa0319521","TRUE"
"12","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-daf78829-6005-4782-9784-29fe4ed7549b","TRUE"
"13","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-6102dd57-42bd-4cf0-aeba-3568763f7e7f","TRUE"
"14","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-aa2a9c5c-9160-447d-a944-cbce449119c2","TRUE"
"15","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-b8660db9-34f6-47d6-a17c-7a9e74d00bf5","TRUE"
"16","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-a2136258-8d38-4c4f-b552-dba304ac0be0","TRUE"
"17","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-9302ef07-fdc6-4d77-a986-fe10ab104ee8","TRUE"
"18","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-0896f34e-a88c-4aa5-8cce-85fab8c6dd63","TRUE"
"19","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-27a0a392-409b-461d-94e6-f0ae0eef074f","TRUE"
"20","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"21","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-1216780d-4a77-436e-b7aa-b866d51775d1","TRUE"
"22","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"23","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-535ff132-d2d9-455f-ac60-a983ab8d5ab7","TRUE"
"24","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-d26041d0-a856-467e-b335-9c521c89c430","TRUE"
"25","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-4af1c296-c9d5-4762-89c9-674d07c04820","TRUE"
