"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-30 10:00:00","2025-12-30 10:00:01","Press Statement - The Savings and Benefits of New Year’s Resolutions -  2025","CSO","ical-66e18a22-58fb-4cdb-8ae2-84f3032e20d8","TRUE"
"2","2026-01-05 10:00:00","2026-01-05 10:00:01","Ireland: The Year in Numbers -  2025","CSO","ical-55b1a121-1e0c-49de-97ba-aa40d16fb627","TRUE"
"3","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-92fecaf5-d93b-4f7a-9772-ea2fec96d20c","TRUE"
"4","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260324T000114Z-1@pitalized.cc.cec.eu.int","TRUE"
"5","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-d583f3d6-c86d-4750-9c0e-76880f59d3d7","TRUE"
"6","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-419c48bf-5b08-4987-aa34-bbbcf43544ec","TRUE"
"7","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260324T000123Z-1@pitalized.cc.cec.eu.int","TRUE"
"8","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-34b55a8a-bcc6-4208-ba9d-430719d7a123","TRUE"
"9","2026-01-09 10:00:00","2026-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2025","CSO","ical-64c7b026-b97b-4dcb-9de2-a108a67a8289","TRUE"
"10","2026-01-09 10:00:00","2026-01-09 10:00:01","Industrial Production and Turnover -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-3d10d6e1-6fb4-4039-85cb-5ffbbaaeb781","TRUE"
"11","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-3bcf411c-7787-4ebd-b6ef-6f572a028bdb","TRUE"
"12","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-4e8b4e37-1474-4d5a-9cdb-9c59182f3617","TRUE"
"13","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-c246137b-49f0-447a-90e8-8d88d4f6f844","TRUE"
"14","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-7f98dde6-9fdb-464a-be35-0400df6d0627","TRUE"
"15","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-0f76b56e-b67e-4016-aaf5-4d1f27394b7b","TRUE"
"16","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-539f8af8-eb2a-41d5-8643-c9ac96d34584","TRUE"
"17","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260324T000156Z-1@pitalized.cc.cec.eu.int","TRUE"
"18","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260324T000200Z-1@pitalized.cc.cec.eu.int","TRUE"
