"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-ac2f1be7-f698-4de1-970c-d42ead6a9930","TRUE"
"2","2024-09-20 10:00:00","2024-09-20 10:00:01","Planning Permissions -  Quarter 2 2024","CSO","ical-32b96b82-3ad8-44ac-82f2-963ee1f1cadb","TRUE"
"3","2024-09-20 10:00:00","2024-09-20 10:00:01","Press Statement: Growing Up in Ireland 2024: new national infant survey -  2024","CSO","ical-04632471-1b0d-48d5-9d7d-2a14c6629374","TRUE"
"4","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-966c52dd-a301-4c09-956a-919768eb137e","TRUE"
"5","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-65237b8a-a0bb-48a6-b29d-6039ced6fe04","TRUE"
"6","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-ff6743b8-8b2c-4675-a38c-b3bf39a1702d","TRUE"
"7","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-102ca12e-2ec7-4324-948f-c71b54ef8c54","TRUE"
"8","2024-09-30 10:00:00","2024-09-30 10:00:01","Press Statement Older Persons Information Hub -  2024","CSO","ical-6772bb9d-a240-47c5-adaa-66e988675c7e","TRUE"
"9","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"10","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7e2fcd1e-c7ac-4ab0-a342-1dbd42b8e4fa","TRUE"
"11","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"12","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-f6dfd4f3-a544-4b43-9388-578430448ebf","TRUE"
