"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-26086359-d6d1-454e-b5fc-b4dbd66cd78e","TRUE"
"2","2024-11-05 10:00:00","2024-11-05 10:00:01","Milk Statistics -  September 2024","CSO","ical-a462b1c3-7f47-421d-ba6e-8aeb093cd358","TRUE"
"3","2024-11-05 10:00:00","2024-11-05 10:00:01","Distribution of Earnings by Gender and County -  2023","CSO","ical-aab70037-b8ea-4631-9344-016a9978b3a0","TRUE"
"4","2024-11-05 10:00:00","2024-11-05 10:00:01","Agricultural Price Indices - Preliminary Estimates -  2024","CSO","ical-7600314b-047f-4438-8784-54ef9d1a2216","TRUE"
"5","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-a434dc3e-b97d-4c8b-8b8e-70a9fe735bb5","TRUE"
"6","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-abe809b3-a441-4c57-815a-66ff9f201626","TRUE"
"7","2024-11-06 10:00:00","2024-11-06 10:00:01","Estimates of the Capital Stock of Fixed Assets -  2023","CSO","ical-c13a8573-4062-43c7-969b-206408543e50","TRUE"
"8","2024-11-07 00:00:00","2024-11-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5a8e3a6c-45d9-4045-9b01-0e07fb6498d6","TRUE"
"9","2024-11-07 00:00:00","2024-11-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-9cf6a917-07fb-474e-b0b9-c87414aeec15","TRUE"
"10","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-0c7a64c8-27d6-4ae6-9120-cef4ef346c70","TRUE"
"11","2024-11-07 10:00:00","2024-11-07 10:00:01","Networked Gas Daily Supply and Demand  -  August 2024","CSO","ical-8c4fa0b0-2382-43ce-92c6-dec2d83be5f3","TRUE"
