"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-14364ef8-8424-4aab-a1ae-04283d1ceb3f","TRUE"
"2","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"3","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-c7f9b5fc-3006-4d10-b050-554ecced59a3","TRUE"
"4","2024-05-16 10:00:00","2024-05-16 10:00:01","Goods Exports and Imports -  March 2024","CSO","ical-b716212b-4116-40f1-841b-14258749f6e8","TRUE"
"5","2024-05-16 10:00:00","2024-05-16 10:00:01","Well-being 2023 - Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-a6851633-c666-4e79-8f61-640b9813c383","TRUE"
"6","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"7","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-f519fe90-f531-482f-b66c-4c25e0220e38","TRUE"
"8","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-f66360bb-e3e9-4f07-a3ef-fb2ab4731877","TRUE"
"9","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-c4373b3a-3208-4c07-885e-d2f790098985","TRUE"
"10","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-ed04ad26-b2b8-4cf8-a7cc-c206a32fe704","TRUE"
"11","2024-05-23 10:00:00","2024-05-23 10:00:01","Census of Population 2022 Profile 6 - Homelessness -  2022","CSO","ical-8e5ecd3e-4a95-4857-bda2-4e78ea2ee537","TRUE"
"12","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-b6f98a87-4482-4ceb-af0b-ee18595fcf86","TRUE"
"13","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-feface96-be3b-42d7-833b-75fc19bf779e","TRUE"
"14","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-1c661c03-b47e-49b8-b977-e498f72c8787","TRUE"
"15","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"16","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-8c27caa3-a2df-493d-81eb-02ee07d4b281","TRUE"
