"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-15 10:00:00","2024-10-15 10:00:01","Goods Exports and Imports -  August 2024","CSO","ical-ed07786a-b85c-4316-b656-bd9d078318ff","TRUE"
"2","2024-10-15 10:00:00","2024-10-15 10:00:01","Press Statement - CSO Awards Ceremony -  2024","CSO","ical-a5b48cff-c624-4f55-a2a4-5b87120ed698","TRUE"
"3","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-fcd7efc9-c10f-4b04-9925-f83ee2e5ce84","TRUE"
"4","2024-10-16 10:00:00","2024-10-16 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2024","CSO","ical-304bafc1-7c2f-4d6f-bc92-2fb8646141a8","TRUE"
"5","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"6","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - update Q2/2024","Eurostat","d1e6060","TRUE"
"7","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-4aab133c-240a-4397-a954-581c2be983dc","TRUE"
"8","2024-10-18 10:00:00","2024-10-18 10:00:01","Smart Technology -  2024","CSO","ical-2fc9d1c5-ca71-49ea-85d8-2697bad609f1","TRUE"
"9","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-6675ed56-c4f9-4757-b66b-e778cab74f16","TRUE"
"10","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-35dc9445-c1c5-469a-b4e2-9fff90fad05e","TRUE"
"11","2024-10-23 10:00:00","2024-10-23 10:00:01","Press Statement Women and Men in Ireland Hub -  2024","CSO","ical-4b26289d-ca1e-4cab-83e6-abcdbe598528","TRUE"
"12","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-e9e86f3a-c9e6-457a-909d-2f16efa66693","TRUE"
"13","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-40e472ac-47ab-4020-9d12-c5b69f4ea472","TRUE"
"14","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-e8b60eec-786b-4936-8ac5-9ad60451d79e","TRUE"
"15","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"16","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-d696dccd-8f76-4e5f-a675-8f7bc0cc524b","TRUE"
"17","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"18","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"19","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-7afd428c-ec8c-4eec-a23f-4558de9cef76","TRUE"
"20","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-6d5bd8b2-3783-4f73-8b73-ca40f280db75","TRUE"
"21","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-46790112-ae47-4092-9354-a329b3630282","TRUE"
"22","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-d32d0498-fe3b-4f35-a6c3-dfbe97654d7c","TRUE"
"23","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-57f9e0fe-1a11-4b18-aec9-860ca289efea","TRUE"
"24","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-57ad1517-bd4a-4c8f-a345-94a3343272c4","TRUE"
"25","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-313a262d-2df3-4d56-8a73-7cbabb22b8c5","TRUE"
"26","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-4cb8a177-f1fc-4619-ae3a-1de2bf1845fc","TRUE"
"27","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-97c58da3-73db-45bd-905b-5e8a92a447b5","TRUE"
