"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-0e94823b-3e03-4318-9faa-330de04a41c5","TRUE"
"2","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-ce993da3-91b1-4087-8f09-cbd1ffe9d04f","TRUE"
"3","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-5588549a-c1d9-42d9-87cb-50223cac43b3","TRUE"
"4","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"5","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"6","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-e7fc0f7b-b2f4-4fd9-8806-67be32bd6330","TRUE"
"7","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-4ceac4fc-7a89-46b2-a766-dfa81b3fd7f1","TRUE"
"8","2024-05-01 10:00:00","2024-05-01 10:00:01","  Monthly Card Payment Statistics, March 2024","Central Bank of Ireland","ical-dcc53beb-2910-4c35-bfcb-18721f9419d1","TRUE"
"9","2024-05-01 10:00:00","2024-05-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-17ee74cc-8026-48fd-bc44-1323f5828b76","TRUE"
"10","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"11","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-b7ede591-d1ba-4186-bdd9-975fd9e605c8","TRUE"
"12","2024-05-03 10:00:00","2024-05-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-12cdd764-8779-4acc-b255-8743b42d0adb","TRUE"
"13","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-7c6677cd-f4fe-47c8-b20a-049b94bdc2ac","TRUE"
"14","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-a3810d2b-8fe5-41d9-ad77-c6110f33bed7","TRUE"
"15","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-5d627c8f-afbe-4c54-b64b-3409b7a9ac16","TRUE"
"16","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-f04a81f9-5885-433d-8471-114d981e9157","TRUE"
