"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-25 10:00:00","2025-11-25 10:00:01","Earnings and Labour Costs -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-24814224-640a-4d6f-9097-8c0ace0822e6","TRUE"
"2","2025-11-25 10:00:00","2025-11-25 10:00:01","Re-offending Detected Incidents -  2024","CSO","ical-4ea800ee-c9ea-4024-bfad-ac3464b27cfe","TRUE"
"3","2025-11-26 10:00:00","2025-11-26 10:00:01","Economic Trends in High-emitting Sectors -  2023","CSO","ical-d51c847c-8e9d-4abe-91e1-c2eab1715865","TRUE"
"4","2025-11-27 10:00:00","2025-11-27 10:00:01","Labour Market Churn -  Quarter 3 2025","CSO","ical-650dff7f-d3d6-46c8-bd5a-4ba3f3691216","TRUE"
"5","2025-11-28 10:00:00","2025-11-28 10:00:01","Retail Sales Index -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-96e237aa-8e9d-45e6-b1f3-e4692992c0f9","TRUE"
"6","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-efe4599e-f8a9-40d2-aaa0-719585d54ed7","TRUE"
"7","2025-12-01 10:00:00","2025-12-01 10:00:01","Business in Ireland - Enterprise Sustainability -  2024","CSO","ical-dbae8178-f2eb-4e46-b034-a17a5f6741f0","TRUE"
"8","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"9","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"10","2025-12-02 10:00:00","2025-12-02 10:00:01","Social Protection Expenditure in Ireland -  2024","CSO","ical-efebdee9-b5a2-4342-a0da-543de85d916a","TRUE"
"11","2025-12-02 10:00:00","2025-12-02 10:00:01","Early Learning and Care Settings (OECD TALIS 2024) -  2024","CSO","ical-1fd860cc-4a1b-45c4-87d6-ecbd9d85bd91","TRUE"
"12","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-0d0155f1-d753-4c77-ae15-bf42f2157b5f","TRUE"
"13","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-ec419eb8-25b9-4fc3-bdb4-92b1c9adaff8","TRUE"
"14","2025-12-04 10:00:00","2025-12-04 10:00:01","International Accounts -  Quarter 3 2025","CSO","ical-7b33ea8f-0c0b-4330-84d9-0fae622a4e6f","TRUE"
"15","2025-12-04 10:00:00","2025-12-04 10:00:01","Quarterly National Accounts -  Quarter 3 2025","CSO","ical-af6df13c-8d5e-4f4e-8541-e5ed2234e073","TRUE"
"16","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"17","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-2d183ed4-fe34-4a56-968f-383ec787bb49","TRUE"
"18","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-3981fc1c-3455-4873-bff6-dd5693667fcd","TRUE"
"19","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-7e112cc3-18f3-4cc9-a39c-77c51700862b","TRUE"
"20","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-a351ee78-3f3c-493f-bd8c-cff7ae5d6cc3","TRUE"
"21","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-83fe040a-3aaf-480b-910a-842f4d1c3dec","TRUE"
"22","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-b5931140-4f5e-43e6-b233-9f4b63f716f6","TRUE"
"23","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-9e3c7489-b822-4318-bc5e-7761ed19c2c0","TRUE"
"24","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-aca71aec-4411-4788-ba8c-b12643f8e098","TRUE"
"25","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-715fe556-4e68-4192-adff-ce8828601894","TRUE"
