"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-13 16:00:00","2025-05-13 16:00:01","Ireland Construction PMI","S&P","ical-d3bd9e0f-ecad-442e-bc6f-38b91758afcd","TRUE"
"2","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"3","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-e2d7d9fe-6cf2-406f-bc34-b7cad392f3fb","TRUE"
"4","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2025","CSO","ical-5dee1f04-0313-45f2-97b9-9b3af70d1e21","TRUE"
"5","2025-05-16 10:00:00","2025-05-16 10:00:01","EC Economic Forecast, Spring 2025","European Commission","ical-bb690012-da74-4308-94a3-64166d4e639b","TRUE"
"6","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"7","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-38fffcc1-2b7d-4ddc-9e99-2446149c9821","TRUE"
"8","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-88ef2ec3-f88e-448e-ab4c-9adeab58012d","TRUE"
"9","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-d39145ee-ac05-4592-ad48-0a070e5ad3e7","TRUE"
"10","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-a96f5186-4d7e-49e7-820f-c0fe2a000852","TRUE"
"11","2025-05-23 10:00:00","2025-05-23 10:00:01","Equality and Discrimination Survey  -  2024","CSO","ical-6d150061-1279-4371-a92d-5555c0fe1848","TRUE"
"12","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-19f47835-1525-4bec-9e2a-21041b4428c9","TRUE"
"13","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"14","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"15","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-9a0b877e-5062-42d1-b9b4-fc6073ec8356","TRUE"
"16","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-0739a226-3b66-4866-b2ba-479a518c7f00","TRUE"
"17","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-dd40dcd9-9c75-450e-8a14-e0ba0d24b7d9","TRUE"
"18","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8cc789f9-27b7-48af-bfee-83b411c962f1","TRUE"
"19","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-2d0a9344-ec87-4852-997c-20dd04f363af","TRUE"
