"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-30 10:00:00","2025-12-30 10:00:01","Press Statement - The Savings and Benefits of New Year’s Resolutions -  2025","CSO","ical-befd9fbc-73ce-4cfe-ba6b-e771c29ea926","TRUE"
"2","2026-01-05 10:00:00","2026-01-05 10:00:01","Ireland: The Year in Numbers -  2025","CSO","ical-c6a0ad80-89bb-4887-b122-43dfc058d95f","TRUE"
"3","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-0c41aed4-57a3-4772-b501-2a930468e0bb","TRUE"
"4","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260514T075450Z-1@peasicind.cc.cec.eu.int","TRUE"
"5","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-be05e5d7-3538-4392-802d-443a349046c7","TRUE"
"6","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-cdaaa44a-f2a0-4a71-a5b6-eeef5376d483","TRUE"
"7","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260514T075459Z-1@peasicind.cc.cec.eu.int","TRUE"
"8","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-26d5e787-e7f0-4043-aadc-b64f044818b9","TRUE"
"9","2026-01-09 10:00:00","2026-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2025","CSO","ical-88e5ce1b-37cc-4ca3-84b1-7d8bd1d4ed2c","TRUE"
"10","2026-01-09 10:00:00","2026-01-09 10:00:01","Industrial Production and Turnover -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-538cf15c-0d94-4dd8-a956-519641adf70b","TRUE"
"11","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-da869668-1c7b-4d10-9198-c2d03e9f4c25","TRUE"
"12","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-09139fde-84ea-4ef9-b86c-b3e41adf5f4e","TRUE"
"13","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-d09ba155-311d-4e03-821c-53516f25a11e","TRUE"
"14","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-755d2d11-01c0-4c39-8a7a-d4571138aa94","TRUE"
