"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-03 10:00:00","2025-11-03 10:00:01","Growing Up Together: Twins in the Growing Up in Ireland ’08 Study at 13-Years Old -  2024","CSO","ical-a26c76c0-d90d-4677-abbd-dc0c4296a974","TRUE"
"2","2025-11-04 10:00:00","2025-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2024","CSO","ical-17c67baa-16c2-4c4d-9ea1-0238c95508b6","TRUE"
"3","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-090e643e-55bd-486f-840d-35f21a40157c","TRUE"
"4","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-443d934b-a508-478d-ac53-9564553156aa","TRUE"
"5","2025-11-05 10:00:00","2025-11-05 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-92382adb-eda3-4599-b303-6e8c45dba093","TRUE"
"6","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-aa85b1b1-f11a-4a23-a4f4-b582b2e196be","TRUE"
"7","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-8a1c4139-b15f-43d3-b028-aa656a8d4525","TRUE"
"8","2025-11-06 10:00:00","2025-11-06 10:00:01","Estimates of the Capital Stock of Fixed Assets -  2024","CSO","ical-531d5632-bc92-474a-b82d-8f21d1cbf9bc","TRUE"
"9","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-0e06e0c7-9041-4574-8317-6af3bf7e1541","TRUE"
"10","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-13043781-22db-48d3-aea2-216683c2b4b2","TRUE"
"11","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-864f9e54-c017-4201-bff2-84ad0b417590","TRUE"
"12","2025-11-11 10:00:00","2025-11-11 10:00:01","Global Value Chains -  2023","CSO","ical-8639e6bd-6413-401a-964b-31ce5cd97e39","TRUE"
"13","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-830a6698-fc26-426a-87de-36688f13ce9e","TRUE"
"14","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-3e095548-3a99-494c-93cb-0bc51b227e15","TRUE"
"15","2025-11-13 10:00:00","2025-11-13 10:00:01","Output and Value Added by Activity -  2024","CSO","ical-60c0c145-badc-4f17-97d0-ded221bebfc3","TRUE"
"16","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"17","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-c8777978-66a9-4021-a7b4-174f30153090","TRUE"
"18","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"19","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-f0b188e8-8346-4482-947c-a15f9398d8c5","TRUE"
"20","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-cb0d8db9-e00a-4f26-bddd-eae5d255a8fb","TRUE"
"21","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-3413dcf1-073d-4119-a321-f9ea76a55696","TRUE"
"22","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-5b633a94-5b6e-4074-b3ce-7e5c8e13b41f","TRUE"
"23","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-24cd7f90-65b3-429b-9daf-5d3dbdaa20c6","TRUE"
"24","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-53b43739-6612-488e-8d01-35b962f0bc0e","TRUE"
"25","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"26","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"27","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-2b94d4e2-8df8-4bcc-8f40-ad5213be87e8","TRUE"
"28","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-ae0459e9-648d-4b86-bf3d-b471f2b01e75","TRUE"
"29","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"30","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-a35e3a80-0095-48f3-8113-84982afbcec0","TRUE"
"31","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-ce546902-9e42-4b0f-9392-075fdea583d9","TRUE"
"32","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-565e4c38-1661-44e2-a12b-41e0f8c42f81","TRUE"
"33","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-cd213f64-8ba6-43d5-9f41-c57400d7f042","TRUE"
"34","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-20a3ee73-3e26-4606-bc88-0ca373833908","TRUE"
"35","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-90c5a631-659d-4874-b448-085e51b64f5f","TRUE"
"36","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-02aa796f-4d9b-4b6d-b5b9-7340e064738e","TRUE"
"37","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-e728d71a-8a37-4475-930e-a6e13ae2ebee","TRUE"
"38","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"39","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-1ddfb6e4-3ae1-4fc0-a85d-f1abdcf3f381","TRUE"
"40","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0e695674-823f-47ea-823d-eaf7370cfa76","TRUE"
"41","2025-12-18 00:00:00","2025-12-18 00:00:01","2025-11-02","ECB","ical-2f032d14-44f6-4cc7-985b-4463bd23b85c","TRUE"
