"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-28 10:00:00","2025-08-28 10:00:01","Retail Sales Index -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-c5004845-4aab-4bd4-aabc-c6f170a0d435","TRUE"
"2","2025-08-29 10:00:00","2025-08-29 10:00:01","Labour Market Churn -  Quarter 2 2025","CSO","ical-50ff4343-8f98-4a9b-a951-bee3bcefdb27","TRUE"
"3","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"4","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-531bb88b-1343-4005-b891-e7c7c9bfe75c","TRUE"
"5","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"6","2025-09-02 10:00:00","2025-09-02 10:00:01","Press Statement Well-being Information Hub -  2025","CSO","ical-1f5043b9-7bd5-4c75-a4ad-b179ed95df4e","TRUE"
"7","2025-09-03 10:00:00","2025-09-03 10:00:01","Distribution of Earnings by Nationality -  2024","CSO","ical-88d4f366-5e7c-4fc0-8d92-6e223059b018","TRUE"
"8","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-227bfbb7-1622-4a2b-a223-eb50977e8b11","TRUE"
"9","2025-09-04 10:00:00","2025-09-04 10:00:01","International Accounts -  Quarter 2 2025","CSO","ical-76580e42-a029-44d2-a09e-9d4a3bea8e49","TRUE"
"10","2025-09-04 10:00:00","2025-09-04 10:00:01","Quarterly National Accounts -  Quarter 2 2025","CSO","ical-decc0ad5-56d2-4279-99fd-faaa653499bb","TRUE"
"11","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"12","2025-09-05 10:00:00","2025-09-05 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-d852dcce-b2ae-4622-aba3-7f2e3fb85531","TRUE"
"13","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-80dfc469-723f-45c3-b693-3b79820bd76b","TRUE"
"14","2025-09-09 10:00:00","2025-09-09 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-94fc4d5c-f5a5-4ecb-9a38-e0d2bcfe7679","TRUE"
"15","2025-09-09 10:00:00","2025-09-09 10:00:01","Live Register -  August 2025","CSO","ical-3b1d4f6a-05cb-4112-a72e-aeeea9b9cf67","TRUE"
"16","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-011e7dbd-5983-48b8-bdda-fa43dbd578b7","TRUE"
