"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-52688746-5840-45ce-8635-0549b57a6d63","TRUE"
"2","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-37f77093-0fd2-4879-9ba4-ebf60aed757c","TRUE"
"3","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"4","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-5b891d8e-eea8-44ef-929b-3d8a37af3c87","TRUE"
"5","2024-05-30 10:00:00","2024-05-30 10:00:01","Production in Building and Construction Index -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-667dfc37-5180-4350-b7ff-39055e88ee87","TRUE"
"6","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"7","2024-05-31 10:00:00","2024-05-31 10:00:01","Labour Market Churn -  Quarter 1 2024","CSO","ical-ae67d569-27ad-4c6d-a720-76bc07bc6e51","TRUE"
"8","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-f1064cc3-f3a0-4979-adbd-66907729b8c9","TRUE"
"9","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-8047facd-7a73-4440-88b5-12e0aeace6f9","TRUE"
"10","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-4f318b5f-c982-45e9-ae17-c92ee4dcab90","TRUE"
"11","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-81909fdf-9460-47f8-ae6a-8550f484fd6f","TRUE"
"12","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-f7e16c3d-939c-4cea-972a-9a4edcf9a40e","TRUE"
"13","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"14","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-f5df8add-5396-491f-b8fa-27b78580a3d5","TRUE"
"15","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-0cf2f07e-edee-4797-9dcd-a9f81efb9dff","TRUE"
"16","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5fc217fc-3f4b-4d0c-a373-d35d9c073517","TRUE"
"17","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-44255ea1-33d6-405e-b8ec-bd3ebc68993a","TRUE"
"18","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-a79f3ab8-9897-441b-afd4-76302d7533f4","TRUE"
"19","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-c6649023-431d-49b7-a463-c6b532859ab0","TRUE"
"20","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-8d73b30d-ba2b-470e-afe8-a79e31f00c0e","TRUE"
"21","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-d1157e7f-dcd5-4f43-a005-e4d9d03fd73e","TRUE"
"22","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-2c296769-09bc-4a41-8548-5f91d8695676","TRUE"
"23","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-5ebf4008-25e4-4c49-9c61-b64071d81a93","TRUE"
"24","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-f541bdb8-aa91-4485-9b77-8129466214b0","TRUE"
"25","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-b5e4ce32-e241-45c7-a379-665963ba8088","TRUE"
"26","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"27","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-278d151b-4c03-43ed-8778-4254195c355d","TRUE"
"28","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-0fdbdd07-0d80-4112-9198-4fda4a587d54","TRUE"
