"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d2e18365-5726-4110-9361-180e1b245822","TRUE"
"2","2024-12-19 10:00:00","2024-12-19 10:00:01","Labour Market Churn -  Quarter 3 2024","CSO","ical-60198d34-c88d-4c0e-9cd8-495b2fad50b6","TRUE"
"3","2024-12-19 10:00:00","2024-12-19 10:00:01","Environment Taxes -  2023","CSO","ical-b77c4470-9b95-4c7e-9493-bece70abb2cd","TRUE"
"4","2024-12-20 10:00:00","2024-12-20 10:00:01","Foreign Direct Investment -  2023","CSO","ical-4b4c7517-a8ad-4338-8afc-7fc5495ceee9","TRUE"
"5","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-b76d2170-92c4-418d-8dc0-624219c50c66","TRUE"
"6","2024-12-24 10:00:00","2024-12-24 10:00:01","Press Statement: CSO reveals most popular December Baby Names -  2023","CSO","ical-109686d9-2fa3-4dcc-8387-6ffbbdb34f6e","TRUE"
"7","2024-12-31 10:00:00","2024-12-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-8265a29b-ec50-466c-895d-e2634633fcef","TRUE"
"8","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"9","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"10","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-14a0d09a-3c21-459a-ac53-8980fd61bb89","TRUE"
"11","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-c41db10d-934e-4a80-98e0-8a2ba6442092","TRUE"
"12","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-c86bc582-7c99-4b52-b014-4689ea7afb9c","TRUE"
"13","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-f6aa8dac-9d67-4f11-ac61-ca8a66114841","TRUE"
"14","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-2f093be1-a9d7-4719-8241-31b10953a07b","TRUE"
"15","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-88bf5282-7cec-4f36-ba2b-fb4d1cceb175","TRUE"
"16","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"17","2025-01-17 10:00:00","2025-01-17 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-b4a14af5-570d-4d50-b913-c2164c0cba89","TRUE"
"18","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"19","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-425b0ed8-9703-4588-8e5b-71ad4894b29f","TRUE"
"20","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-61740bc4-6207-47e7-8196-584dee5450b2","TRUE"
"21","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-a9812556-6172-41c6-bf2a-d5b0fdefeb32","TRUE"
"22","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"23","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"24","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-b706ea6d-68e8-4891-9ed3-05d5e0c81259","TRUE"
"25","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"26","2025-02-06 10:00:00","2025-02-06 10:00:01","2024-12-19","CSO","ical-cd0f581c-1721-4741-9aa1-41a253fa5f08","TRUE"
