"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-26 10:00:00","2024-11-26 10:00:01","Ireland's Trade in Goods -  2023","CSO","ical-35100309-e1a8-4332-9778-b36ea39f9eba","TRUE"
"2","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-9dd4d0b5-d446-4fff-9357-3c5084a98df3","TRUE"
"3","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-a2fb10f7-2017-47e4-85a9-ba8a0bb95c8a","TRUE"
"4","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-e2e68a09-dc8b-4815-b59b-9873c8adfc1c","TRUE"
"5","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"6","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"7","2024-12-02 10:00:00","2024-12-02 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-722ab7eb-f66d-4efc-8183-83ed0de1c0f9","TRUE"
"8","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-dfe20a33-150a-4e51-8ea1-15ee5ecbe2e4","TRUE"
"9","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-ceea360d-67dd-46c0-b93c-b5b7c6c23dde","TRUE"
"10","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-5feb12fa-9c80-4289-a85b-2bebb039821e","TRUE"
"11","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-771e9b7a-65d9-48a8-947e-4f1184a39b81","TRUE"
"12","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-ee05742a-f723-4749-9db6-cbf42b11f169","TRUE"
"13","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
