"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"2","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-0ad11699-55ba-43c1-8fa9-7e36052e1be4","TRUE"
"3","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-5cbae0b9-36e4-47fe-8866-261e4920ddd2","TRUE"
"4","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-e5bf0a65-70df-410d-84b8-858987fdcf77","TRUE"
"5","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-2b839d6d-2ef7-46da-8bcd-d70af34be472","TRUE"
"6","2024-05-23 10:00:00","2024-05-23 10:00:01","Census of Population 2022 Profile 6 - Homelessness -  2022","CSO","ical-75fe141b-491d-4b71-962a-9318b48e8629","TRUE"
"7","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-51a5c26e-d867-4f03-a01e-576c97b80a13","TRUE"
"8","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-e4a4203e-1684-4aa4-b1c1-a60837e798ac","TRUE"
"9","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-bae44b31-963a-4c2a-9824-3321d35ede95","TRUE"
"10","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"11","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-8e176759-a6e4-4a30-9acd-787939e7c1d3","TRUE"
"12","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"13","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-b2fc7b37-4a19-4b2c-ba24-727a63fd724a","TRUE"
"14","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-3bb740eb-e372-4da0-822b-6535ec4f84e2","TRUE"
"15","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-095cfd22-cfa6-414f-a72b-f2f343d8937c","TRUE"
"16","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-d57d847c-7ba7-423b-a2f3-bc2f4e0e7221","TRUE"
"17","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-280baf6a-0b33-4615-9873-7811a791c52d","TRUE"
"18","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"19","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-8083db44-a62f-41e8-9b7c-64f9d245cb7f","TRUE"
"20","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-56db3c9f-5278-4ae9-bcd6-5610ffc70f72","TRUE"
"21","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-9e18b57e-d8c4-49c5-88df-8e05f529a60f","TRUE"
"22","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-18155366-195d-45b4-978e-68d2cfbff855","TRUE"
"23","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-e547479c-61dc-4e4a-a01f-d682f29522b0","TRUE"
"24","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-40dda9a7-b4eb-4434-afb9-e22deaeda384","TRUE"
"25","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-4cb5a022-ffaa-4632-976c-37ed394a594b","TRUE"
"26","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-0c678a6d-29c1-429a-9a40-c7070f02e457","TRUE"
"27","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-f919d7f8-ff6b-496d-a297-0d7e03fbe656","TRUE"
"28","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"29","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-c65b17d7-fc1c-4847-98fa-54861c1ca16b","TRUE"
"30","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-cd15fecd-e028-4b75-b555-7b45236b52b6","TRUE"
"31","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-05e0bd5d-0e64-49f1-91c3-8ba89a512e18","TRUE"
"32","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-8ec1b117-e4d2-4162-ab3b-cb25c69a4ed8","TRUE"
"33","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"34","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"35","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-212ee7d2-5734-4673-ba56-9123526a37aa","TRUE"
"36","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-1707ae6b-bdea-4163-a897-1bfdca232fd2","TRUE"
"37","2024-07-05 10:00:00","2024-07-05 10:00:01","2024-05-17","CSO","ical-e46efc5c-569e-462a-b1a8-57f10eb3f7eb","TRUE"
