"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"2","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"3","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-f1ca56d8-943b-4cf8-88cc-b76224545bb3","TRUE"
"4","2025-06-04 10:00:00","2025-06-04 10:00:01","Labour Market Churn -  Quarter 1 2025","CSO","ical-ba87378f-4257-4945-8b11-f7eddf7cb02c","TRUE"
"5","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a604b30f-cfe8-48f7-a62a-a9b96f96dcdb","TRUE"
"6","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-c2294873-7dd3-46ec-bc71-0c2df7725c2b","TRUE"
"7","2025-06-05 10:00:00","2025-06-05 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-68900c1c-740c-4e7b-90f2-da4984f3aa85","TRUE"
"8","2025-06-05 10:00:00","2025-06-05 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-41ac2bef-0c86-4adc-9c3e-de9e001a86b5","TRUE"
"9","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-e578ed6f-b292-4a02-8d98-18e38d7e63e7","TRUE"
"10","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-4b0cea94-f901-4d96-9909-b443a0eb2680","TRUE"
"11","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"12","2025-06-06 10:00:00","2025-06-06 10:00:01","Analysis of Personal Retirement Savings Accounts (PRSAs) -  2024","CSO","ical-5479c411-c55c-4991-9f0c-f968cb55ee55","TRUE"
