"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-05 10:00:00","2026-01-05 10:00:01","Ireland: The Year in Numbers -  2025","CSO","ical-ae8e2269-a2a5-42e6-b693-3f32cd621fcf","TRUE"
"2","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-1160c759-62ee-4331-805f-f0a3f51bff59","TRUE"
"3","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260519T150906Z-1@peasicind.cc.cec.eu.int","TRUE"
"4","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-eea02d86-6f14-4427-b342-c8ca0157782f","TRUE"
"5","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-692aa916-c205-44de-ac28-e8d436a1cac2","TRUE"
"6","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260519T150915Z-1@peasicind.cc.cec.eu.int","TRUE"
"7","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-e09a465b-adb5-44a7-874f-38fc49879a56","TRUE"
"8","2026-01-09 10:00:00","2026-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2025","CSO","ical-533c8cd4-aea6-4316-aa51-d962946590af","TRUE"
"9","2026-01-09 10:00:00","2026-01-09 10:00:01","Industrial Production and Turnover -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-140d1ebe-b8a5-41dc-934b-e2ad35088620","TRUE"
"10","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-5c088def-bc44-4388-a937-80489361e7a3","TRUE"
"11","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-d59df76c-5228-4d01-a62d-301233b6c954","TRUE"
"12","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-ab947713-aae6-4530-891e-eac5374b13ca","TRUE"
"13","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-fb123770-ecb5-4420-ab07-8d6e0bf8c430","TRUE"
"14","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-bf454722-63c0-4171-bfec-2b3032865c43","TRUE"
"15","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-264b1ae5-7be5-4a50-8558-a3c4adf82072","TRUE"
"16","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260519T150948Z-1@peasicind.cc.cec.eu.int","TRUE"
"17","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260519T150952Z-1@peasicind.cc.cec.eu.int","TRUE"
"18","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260519T151001Z-1@peasicind.cc.cec.eu.int","TRUE"
"19","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260519T151002Z-1@peasicind.cc.cec.eu.int","TRUE"
"20","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260519T151003Z-1@peasicind.cc.cec.eu.int","TRUE"
"21","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-0832f081-0cfb-429d-ad28-5c61d344d48d","TRUE"
"22","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-6a7eca90-f304-41ed-9cf5-4180cd84a428","TRUE"
"23","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-c7d59ad8-7ff7-4f68-80ac-3267ee7e061f","TRUE"
"24","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-c1b3d2db-3392-47f6-9517-af58ffc5b406","TRUE"
"25","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260519T151017Z-1@peasicind.cc.cec.eu.int","TRUE"
"26","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260519T151018Z-1@peasicind.cc.cec.eu.int","TRUE"
"27","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260519T151020Z-1@peasicind.cc.cec.eu.int","TRUE"
"28","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-09e59e84-8d67-4e1e-9e25-5283d23caf88","TRUE"
"29","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260519T151034Z-1@peasicind.cc.cec.eu.int","TRUE"
"30","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-cb261a47-9900-4940-94cf-81b3fb366392","TRUE"
"31","2026-02-06 10:00:00","2026-02-06 10:01:00","Government expenditure by function","Eurostat","20260519T151046Z-1@peasicind.cc.cec.eu.int","TRUE"
"32","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-e4818689-c885-45bf-9ade-279242bf284a","TRUE"
"33","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260519T151053Z-1@peasicind.cc.cec.eu.int","TRUE"
"34","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-129c8069-b068-4a5f-99ad-e353744e8da8","TRUE"
"35","2026-02-17 10:00:00","2026-02-17 10:00:01","2025-12-31","CSO","ical-e8d6d19b-6c58-48f0-8ba3-f4aebf2816d5","TRUE"
