"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-55d6929e-377e-47ff-bcdf-8ddeb66c688b","TRUE"
"2","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-d9f79a16-920f-47b4-8419-9ce9481b92a7","TRUE"
"3","2025-04-25 10:00:00","2025-04-25 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-0429792a-5856-4b73-82c7-fba7f05d6982","TRUE"
"4","2025-04-28 10:00:00","2025-04-28 10:00:01","Feature Article: The Well-being and relationships of 25-year-olds in Ireland – What CSO data tells us -  2024","CSO","ical-69869ac7-d7ca-42ce-a00b-03a391c147c1","TRUE"
"5","2025-04-28 10:00:00","2025-04-28 10:00:01","Business Expenditure on Research and Development -  2024","CSO","ical-0dd248bc-8124-4b31-9e26-c938ca1d1ce8","TRUE"
"6","2025-04-29 10:00:00","2025-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2025","CSO","ical-3fd9e8b4-dfd1-4fd7-8919-f7d1ea9ff8a3","TRUE"
"7","2025-04-29 10:00:00","2025-04-29 10:00:01","Retail Sales Index -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-bd4c650e-e335-4774-a337-ee0f377d908b","TRUE"
"8","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"9","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-83e93028-9d98-4f12-8bc0-1684ea737d94","TRUE"
"10","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-b171a8a7-fcf4-440d-8319-4b170b9f05ba","TRUE"
"11","2025-04-30 10:00:00","2025-04-30 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-db6aaea2-178b-4296-8f58-b54590bc7410","TRUE"
"12","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"13","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"14","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-f96de086-2302-467e-8eba-db107c9ed94b","TRUE"
"15","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-db71a0a4-4e63-4cff-96c9-04f6a10c21a8","TRUE"
"16","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ff70881f-9d49-4d4f-adfc-4b8104cd205b","TRUE"
"17","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-83e04dc8-82aa-45b6-976a-dc2e1542ccf3","TRUE"
"18","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-f024324d-63c6-4127-ae96-b45735f95063","TRUE"
"19","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-4be1fbfb-91e9-4730-bc79-ac7bfd209619","TRUE"
"20","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"21","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-0b4d9712-01e0-44ce-bffb-1d3d95b41c32","TRUE"
"22","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-175d3c94-3137-4e99-9017-ace5949905f7","TRUE"
"23","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"24","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-db43e6cb-5f5c-43d6-8eba-9b8b4d67f49c","TRUE"
"25","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-66075de8-1c64-47a3-a75e-63a4b5f91c73","TRUE"
"26","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-5f688789-78f3-46fe-a141-3cecd2c5f793","TRUE"
"27","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-4faa546a-d5d3-4dc1-9a28-9dda2fb0eee7","TRUE"
"28","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-ce1f8de1-05f3-445d-aef7-fa5a1daea810","TRUE"
"29","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"30","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"31","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c75e8b0d-033d-43f4-8f47-070cecb2b95a","TRUE"
"32","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-eafca3d6-d10b-4a50-8937-a56b5265687f","TRUE"
"33","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-496c503d-3431-407a-b0ca-2cf21dade932","TRUE"
"34","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"35","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-2d151da9-5701-40e4-a037-91f68e7ad84d","TRUE"
"36","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-6344275e-f305-470c-9ee1-a056c0ab93f8","TRUE"
"37","2025-06-12 10:00:00","2025-06-12 10:00:01","2025-04-24","CSO","ical-2202e6c2-ed8d-408d-9552-4b5d44a6d431","TRUE"
