"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-8cf28277-a270-4d2c-8bfc-310b5f44196f","TRUE"
"2","2024-08-06 10:00:00","2024-08-06 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-637496ca-11af-41cd-9fd0-f9fa3efee7b0","TRUE"
"3","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-ca4ee745-b706-4ef3-8b32-239cca00a85d","TRUE"
"4","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-276b9c0c-252f-4306-b797-ef58ec274854","TRUE"
"5","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-307567ec-4091-42ae-b50c-2ee1ac6098a0","TRUE"
"6","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-b25bb1cb-a529-4581-975c-7e07a31e5ca2","TRUE"
"7","2024-08-09 10:00:00","2024-08-09 10:00:01","Industrial Production and Turnover -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-0840e12e-8642-45e2-b2ad-e3070d074d62","TRUE"
"8","2024-08-09 10:00:00","2024-08-09 10:00:01","Profile of Trading Enterprises -  2022","CSO","ical-084637b2-396a-4167-b60e-ebd3299fc296","TRUE"
"9","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-7ee086e2-2041-4514-8549-c05b4a75e8a2","TRUE"
"10","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-27b1409b-6554-44c3-ae5a-7557bdbf17a1","TRUE"
"11","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"12","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-6f691ca9-16b7-4f78-b1d5-5822dc58b362","TRUE"
"13","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-218a3ddc-0e77-48d1-b35f-04643fffb5b9","TRUE"
"14","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-79af8af6-f707-472e-9ebe-ce1d5c70fae5","TRUE"
"15","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"16","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-653dc7d7-af7e-4496-926b-a672ed9ccd01","TRUE"
"17","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-4896141b-b898-4957-b1bb-300a09225b42","TRUE"
"18","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-26558b4c-ec9b-47e4-875b-3c2af113d8ce","TRUE"
"19","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-ca11d99e-fccf-4cf9-9707-19a265b3b4f2","TRUE"
"20","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-d5354941-0eae-4880-90a1-e874bdf570c3","TRUE"
"21","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"22","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"23","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-92bddc63-32d9-4141-bf39-2e449f96fa53","TRUE"
"24","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-f0608368-cc29-40e9-ad4e-bb5a308fec96","TRUE"
"25","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-905150cc-f176-45b9-99c4-d803aa226352","TRUE"
"26","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"27","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-f33c3fa3-1cec-4543-ad2a-453918767a1f","TRUE"
"28","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-ea5a5d9c-195d-49f5-8788-da3b6cc429fa","TRUE"
"29","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-4332862b-2e1b-4f13-ad85-fd762cc3a8c5","TRUE"
"30","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-387f3247-10e3-45b6-a804-2f297ceb04d8","TRUE"
"31","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-2b642d3b-a6a1-4435-96ff-33ffd1cf6e6e","TRUE"
"32","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-7cb004da-30ff-48e1-b309-3057dea43ec3","TRUE"
"33","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-fb25ce78-c276-42bd-8e26-97fadff8ecf4","TRUE"
"34","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"35","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-46835802-de3f-48fb-a634-d896ccd74afd","TRUE"
"36","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-7cb503b3-3594-4ad1-9915-a464577ea4af","TRUE"
"37","2024-09-19 10:00:00","2024-09-19 10:00:01","2024-08-02","Bank of England ","ical-de020cd6-16ec-4723-9f71-85793fdb7052","TRUE"
