"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-06 10:00:00","2025-10-06 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2024","CSO","ical-d71759df-4946-4cc3-88c1-040d56a34842","TRUE"
"2","2025-10-06 10:00:00","2025-10-06 10:00:01","Press Statement: CSO Launch Interactive Household Finances Calculator -   ","CSO","ical-6e248391-0850-4efc-9bb6-d821778cf647","TRUE"
"3","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-25171039-ddf4-4bc1-b6fb-d8d40fee8392","TRUE"
"4","2025-10-08 10:00:00","2025-10-08 10:00:01","  Retail Interest Rates August 2025","Central Bank of Ireland","ical-7f575383-b039-49b6-9bb2-904c641823de","TRUE"
"5","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-605c6aa0-0c86-4178-af1d-34e6d1b80c42","TRUE"
"6","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-d31efa91-4c7c-4e84-aef4-f66e1218e2ee","TRUE"
"7","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-c42d43dc-56ef-4f1e-9a04-e238571118f6","TRUE"
"8","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-a8ffccbb-06a7-4db2-9bd3-b2d9d8682c4e","TRUE"
"9","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-98952b9a-a3f8-4550-9fb5-60136e003444","TRUE"
"10","2025-10-14 00:00:00","2025-10-14 00:00:01","World Economic Outlook","IMF","ical-5048f52b-2d25-4dcc-b7b0-74ac8b10e51f","TRUE"
"11","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9691379d-5331-4949-9062-b98d455fdff7","TRUE"
