"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-45ce1ad7-2ae4-4ec0-920f-b8cd5fc697ca","TRUE"
"2","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-116ea6b5-62ed-4e77-b836-4ea992a0b097","TRUE"
"3","2024-06-06 10:00:00","2024-06-06 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-6d00d792-9abb-4804-a82b-c2b393a49c68","TRUE"
"4","2024-06-06 10:00:00","2024-06-06 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-242d6524-f86f-4ece-8f36-d8f4500a4307","TRUE"
"5","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a25ddc58-5015-4097-b955-e7c92621cbe4","TRUE"
"6","2024-06-06 16:00:00","2024-06-06 16:00:01","Exchequer Returns","Department of Finance","ical-076412e8-e8c9-466d-ac51-daeac2598591","TRUE"
"7","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"8","2024-06-07 10:00:00","2024-06-07 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-a874c207-5c0b-4ecc-afac-7b991b3c68ec","TRUE"
"9","2024-06-07 10:00:00","2024-06-07 10:00:01","  Monthly Card Payment Statistics, April 2024 ","Central Bank of Ireland","ical-4b7efe85-81a4-47c0-a9cf-c26dbf6c0dea","TRUE"
"10","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-aa50fab2-d3bb-4ce5-9eee-b9120ffada04","TRUE"
"11","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-e63fe3a1-4667-4c9f-8182-c4c5e4289efa","TRUE"
"12","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d6cbb4bd-41df-4fbf-be07-f1ce46b55672","TRUE"
"13","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-b6666f35-1b3d-4ddb-a1bd-f1e3fac79ce9","TRUE"
"14","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-8ae8772b-89a1-42f1-bb11-9f161e704ec8","TRUE"
"15","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-079c234a-37b7-4911-808b-67d17b79c6dc","TRUE"
"16","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-e699625b-1362-4efc-9239-e3425a5b97b8","TRUE"
"17","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-4bb412fc-c9f7-4cd2-94a6-484212478d0c","TRUE"
"18","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-41d78662-c402-4f3f-9819-6c1488490655","TRUE"
"19","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-8cbca0f8-a260-4903-a1c1-e8f886dd7cef","TRUE"
"20","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-e5749512-7e65-4cbc-8ec1-6a52243645df","TRUE"
"21","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"22","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-3fe64822-fd3b-4c2e-80ae-a0734fde1ab4","TRUE"
"23","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-e9d5c5af-4142-41ae-8109-7285b0cada1c","TRUE"
"24","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-c5ed99b1-89d6-4c7c-b091-29b1e78a63c0","TRUE"
"25","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-7be2a199-6834-4cec-97f8-79467894b052","TRUE"
"26","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-ef6fac4a-5a6c-49ba-993e-7695668d0c69","TRUE"
"27","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-08b55db1-e1b8-40b4-b4af-d51ce3fabb31","TRUE"
"28","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-5ca61689-2170-4bfd-8d0f-cea049cda2c3","TRUE"
"29","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"30","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"31","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-159249e9-b12a-4c39-8a7c-bc1ad5da720a","TRUE"
"32","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-9524a95e-04d1-47ff-b636-715fbf1eb6b7","TRUE"
"33","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-a9991ff0-b771-4806-a999-40887752f7ed","TRUE"
"34","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-20aaae83-3143-4e68-9ae7-b94096c7a58f","TRUE"
