"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-02a9fa97-032a-4e91-ab4c-8f372a7a5d44","TRUE"
"2","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-57e04b7a-6a55-49c3-83a0-7cbd2f420341","TRUE"
"3","2025-02-06 10:00:00","2025-02-06 10:00:01","Employment and Earnings Insights by Nationality of Enterprise Ownership -  2024","CSO","ical-62759f53-35ee-48d3-a31f-e5bc25dead9b","TRUE"
"4","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-d1717d66-c074-4c6f-b83e-77d874ad7687","TRUE"
"5","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-1735d2b5-e965-4d93-afd9-0b2c083b271e","TRUE"
"6","2025-02-07 10:00:00","2025-02-07 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-db4c1a11-4fd2-4108-80f8-1210dbbad0f5","TRUE"
"7","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-3b203d21-cd4e-4a63-bb21-d33e429d24ea","TRUE"
"8","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-20c5d04e-d635-42a5-a4d5-27df9ff1468f","TRUE"
"9","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"10","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-d1b63995-159c-4bf7-9221-1e357c6f7bb8","TRUE"
"11","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-9d9f332d-4a2d-4fa2-b0e1-b73f797c9256","TRUE"
"12","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-28bac2e2-e6ae-4760-abc3-5f109d72c3a6","TRUE"
"13","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-b89eec68-de35-42fc-9498-45c3ff2249c8","TRUE"
"14","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-253ccdae-d061-4778-9020-171860d3a9ab","TRUE"
"15","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-367250bc-ea42-4a41-914b-2dbb9f4f1fb7","TRUE"
"16","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-3e8c3a63-7cc5-4a50-a992-9ef95728d022","TRUE"
"17","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-3be971b5-974a-47a4-bcaa-7ff1eebf4bac","TRUE"
"18","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"19","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-f91d1ef4-939a-43fc-8fbc-74a0c29999bd","TRUE"
"20","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"21","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"22","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-5ec74627-e091-40d9-b5d9-076d0b680b4f","TRUE"
"23","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-3ebdaf9a-d882-45df-8927-7e40c505a50c","TRUE"
"24","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d853eab8-caa9-46fc-bb5e-4c835137b2e8","TRUE"
"25","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"26","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-fb8b3735-40ba-4579-857c-95e87a23ef20","TRUE"
"27","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-a6527747-ec49-458a-a060-e31fd1516e36","TRUE"
"28","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-c4a390a7-c81e-4be8-8948-f63fd98a321b","TRUE"
"29","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-2c6f79fb-1ec3-42a8-a7fa-ba412ae81aed","TRUE"
"30","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-d2fe7364-4000-422c-8870-20715c63860d","TRUE"
"31","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"32","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3979d350-f8c0-4593-a46d-6b690250dd5b","TRUE"
"33","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-88c82bce-d673-4de6-b5f7-7a6892be9b94","TRUE"
"34","2025-03-21 10:00:00","2025-03-21 10:00:01","2025-02-06","CSO","ical-aefd6243-0c72-46b7-ba01-40a153be909c","TRUE"
