"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-09 10:00:00","2024-09-09 10:00:01","Industrial Production and Turnover -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-3522ea92-61ab-41f4-b0c8-26ecbe09ecd3","TRUE"
"2","2024-09-09 10:00:00","2024-09-09 10:00:01","Monthly Services Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-d7f404ff-2eb3-45ca-b071-5c0fd59e6385","TRUE"
"3","2024-09-09 10:00:00","2024-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9b04e27b-257c-4e70-a76a-7492342801ba","TRUE"
"4","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-4bbe68d1-3048-474f-acd6-3a4c672efe52","TRUE"
"5","2024-09-11 10:00:00","2024-09-11 10:00:01","Information Note - New and Updated Death Occurrence Tables Available on the CSO's Open Data Portal -  2024","CSO","ical-d6e88c8a-23a4-423b-9932-78d4bf2a0307","TRUE"
"6","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-7d906056-3361-4268-8d4a-0ca0b4c54f97","TRUE"
"7","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-9811603d-4119-43ea-9348-28269ea17cee","TRUE"
"8","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-6689a51c-b9af-4ed9-9844-10b85f7d5a89","TRUE"
"9","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-9ab2299b-c33b-42e6-9c11-9ad5e6ea03c0","TRUE"
"10","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-aeb4db7c-14d2-44d2-b95b-4c136938cfab","TRUE"
"11","2024-09-16 10:00:00","2024-09-16 10:00:01","Goods Exports and Imports -  July 2024","CSO","ical-4e227d67-7131-4836-8675-a226d01a970f","TRUE"
"12","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"13","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-b5235e29-533c-44f3-9bc7-fe4d1d8e2884","TRUE"
"14","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-15f17f7f-d463-406a-a609-d82aa0880ddb","TRUE"
"15","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-89c6f228-7cd3-40b8-8641-de8b16a79f21","TRUE"
"16","2024-09-20 10:00:00","2024-09-20 10:00:01","Planning Permissions -  Quarter 2 2024","CSO","ical-c078d1bb-49f3-409e-b22c-a992494486cb","TRUE"
"17","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-21c9498f-e72b-467d-be25-960fc01d19e3","TRUE"
"18","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-5548e775-227e-416d-8a38-f78625f8280d","TRUE"
"19","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-2630868d-78aa-4ccd-98a1-015e6cdea15a","TRUE"
"20","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-2d67d4d5-fac8-40e3-adf9-eae08618a384","TRUE"
"21","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"22","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-794f529b-ba52-4085-a404-58eaf76e2b6d","TRUE"
"23","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"24","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-8e6f0f41-3970-43e6-af65-8baa7e09cac1","TRUE"
"25","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-14cfdaf9-82b3-41b5-a7a7-2f746aaef370","TRUE"
"26","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-5a982b72-baa4-446d-82d3-cf0368716e73","TRUE"
"27","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-782d718b-6f39-4dde-8076-146b1d0a0588","TRUE"
"28","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-c97c98b3-1c46-419a-924c-f388ed67c18c","TRUE"
"29","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-34896b1c-453f-46b9-9421-b4e8f37bf585","TRUE"
"30","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-60fee4f8-edb1-4cf3-a76f-93abc7a727e8","TRUE"
"31","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-3041fc8d-17a0-4f97-916c-dbefe75bdc74","TRUE"
"32","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-304cef55-36f1-4b8f-8ced-0fe1bef095e2","TRUE"
"33","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6ddab4dd-ff04-4eec-8af9-9bca14c9ade4","TRUE"
"34","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-89537ff9-d080-421c-ad46-a520af4128ee","TRUE"
"35","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"36","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"37","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-77d626e8-d0ee-40fe-a306-756a9839cf2f","TRUE"
"38","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-c6df7efe-8b00-4053-9664-ab386f62358f","TRUE"
"39","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-dee6c1ce-636d-4e02-9854-8bcfff147f4e","TRUE"
"40","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-c693e473-c322-42f6-aa59-238595c4f670","TRUE"
"41","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-795d5f3b-4624-49ad-aa94-63b94a5f9df7","TRUE"
"42","2024-10-24 10:00:00","2024-10-24 10:00:01","2024-09-07","CSO","ical-5bbe086e-eb91-4669-9213-466b6c8c4459","TRUE"
