"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-9deb9d44-6785-49c6-b917-2a4ba6cd854c","TRUE"
"2","2024-07-15 10:00:00","2024-07-15 10:00:01","Goods Exports and Imports -  May 2024","CSO","ical-716a48ff-49ec-4efb-b17f-9314d06f6905","TRUE"
"3","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-ecd4f343-fc77-4b93-aec5-22e8fd0bcf79","TRUE"
"4","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-58e0d7de-0c19-4014-a089-973081f103d3","TRUE"
"5","2024-07-16 00:00:00","2024-07-16 00:00:01","World Economic Outlook","IMF","ical-29949b0b-780e-49f5-b7d8-317ddb5fe584","TRUE"
"6","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"7","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-be99a3ed-049b-4184-bd43-41d5403e1edd","TRUE"
"8","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-2c84f61f-b3da-4207-8e78-c1ab06d48a77","TRUE"
"9","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"10","2024-07-19 10:00:00","2024-07-19 10:00:01","Household Budget Survey -  2023 (Provisional) 2022 (Final)","CSO","ical-c8fdd8d2-a44e-464c-bc74-36f954f27a03","TRUE"
"11","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-2b6039e5-6593-498d-b181-825acdb8c67a","TRUE"
"12","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-9ce4499a-54b7-4945-a048-b0c9f93cdbb3","TRUE"
"13","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-083f00cc-9f4a-4d09-a560-9fd8b9b3d8c1","TRUE"
"14","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-2092687c-bd4b-4bf8-9cc8-bf7e279e7bae","TRUE"
"15","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"16","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-0e3893fd-2733-4f13-b4be-17389f264ceb","TRUE"
"17","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
