"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-dcb6c12f-2d7b-4ae4-af4f-a9af01790a20","TRUE"
"2","2025-04-07 10:00:00","2025-04-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2024","CSO","ical-dd839570-f64f-41cb-9369-7bee03b2329c","TRUE"
"3","2025-04-08 10:00:00","2025-04-08 10:00:01","Industrial Production and Turnover -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-34ec1cec-84c3-46f0-971c-f4ffc97f368e","TRUE"
"4","2025-04-08 10:00:00","2025-04-08 10:00:01","Domestic Industrial Production -  January 2025","CSO","ical-32894a47-9197-4a14-80b5-9c94c74bdac7","TRUE"
"5","2025-04-08 10:00:00","2025-04-08 10:00:01","Monthly Services Index -  February 2025","CSO","ical-4afa3633-5c02-494e-ad7b-3d32653718de","TRUE"
"6","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-f85bc5be-fdf5-4bd4-823e-cf4623ff11ac","TRUE"
"7","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-77f7a00a-e4e0-4d50-96cf-cdf6070a6d90","TRUE"
"8","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-0178efd5-cbef-4f04-861e-c1e9f77d3b57","TRUE"
"9","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-4636e556-01dd-41ae-9711-561145eab2fa","TRUE"
"10","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-e6114f41-fa4f-4693-8ada-3f2ffae9dedf","TRUE"
"11","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
