"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-1b66f67f-fbfe-45ac-8888-3a0497dfd10a","TRUE"
"2","2024-01-24 10:00:00","2024-01-24 10:00:01","Fuel Oil Movement  -  2022","CSO","ical-a95c521e-dee5-48c7-a690-f2e3ca94aa31","TRUE"
"3","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-0cfcc57e-0391-4e5f-ad3d-80fddb05bb8a","TRUE"
"4","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-9d3dda5e-addc-48bb-8cd0-0e131658ec5c","TRUE"
"5","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-51aee56c-cafd-438d-b20e-ce73ab06417e","TRUE"
"6","2024-01-26 10:00:00","2024-01-26 10:00:01","Older Person's Hub - Press Release -  2024","CSO","ical-95fdfb78-abb6-44e2-a723-b26efd19586f","TRUE"
"7","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-08a77fb8-9069-487d-8402-10ba8d57dc27","TRUE"
"8","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"9","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-a2860138-b404-4814-b403-868c84a0c645","TRUE"
"10","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-6310d50a-e832-41a9-a3d2-06004dc332cf","TRUE"
"11","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-073bae84-118a-4281-89b9-973e8e071bfb","TRUE"
"12","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-99a34dc3-e0e7-4881-8b6f-51c785484047","TRUE"
"13","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-0476d717-6baf-4496-9ed6-574b59283e4c","TRUE"
"14","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-7d5668e4-36a7-477b-9a78-c8fe7be031f3","TRUE"
"15","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"16","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"17","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-3a579328-80ed-4908-84df-aeecdb948d2e","TRUE"
"18","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-c358abd4-5e07-44f9-b14f-481e64667e75","TRUE"
"19","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e55ca3ff-2c6a-4c84-a453-771d0dee704c","TRUE"
"20","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-95f3073f-e708-48b7-bba3-7a24290738f5","TRUE"
"21","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-c866a4d9-d94a-4ab4-9897-5db0c4e4942c","TRUE"
"22","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-a3418d3f-51ce-4e41-a9e5-1df5c4bb2173","TRUE"
"23","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-362cf69e-6479-4e86-bd8a-08ad7a9415d6","TRUE"
"24","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-fc9e7732-0097-4557-8037-da2111ea8d2c","TRUE"
"25","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-d444e953-a7fe-4324-b3df-7144b85f08d1","TRUE"
"26","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-937bcb47-716e-4e02-b63c-26827b5de738","TRUE"
"27","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b02b0c63-f6a1-400d-bbd5-550aa128ad0c","TRUE"
"28","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-39fcce4d-a5ed-462c-8a2d-32f915ffdddb","TRUE"
"29","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-a08a567f-92e4-4a5f-8524-0bca5839ce29","TRUE"
"30","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"31","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-d8c97ae2-ce67-44f0-9f66-6968d1eaada5","TRUE"
"32","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-7b937a92-6e44-4997-8faf-afc0aa5a6e0a","TRUE"
"33","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-ea56b693-a8bf-41b7-a19f-1af28ed1f569","TRUE"
"34","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-74d85af2-7858-4efa-9d5b-8ef49bd89a81","TRUE"
"35","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-7038968c-509d-495d-8d59-0b1fb9f88f40","TRUE"
"36","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"37","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-8cd5ef6c-5d19-49ec-b2cc-8b3c142a607c","TRUE"
"38","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-608f95fb-7366-4f2c-8368-785c4576315f","TRUE"
"39","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-23b2dde0-8e4d-4e92-bc49-5b5f9fcfe6d0","TRUE"
"40","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-6ff272ed-0087-44a9-bbad-e13ab7e61510","TRUE"
"41","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-b7363281-42a3-4415-a9eb-c30ecb7b332a","TRUE"
"42","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-666089eb-cc57-44fc-84ea-dda034304725","TRUE"
"43","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-3c2cdfcc-e5aa-4c15-aba3-c98322c7d19a","TRUE"
"44","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-c2bc8037-6c9f-434f-917c-2326449300ff","TRUE"
"45","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-f686aaee-49d4-4cb1-86bf-beb988edfe89","TRUE"
"46","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"47","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"48","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-bc2293fe-8154-45ef-ac93-fb05520c32ef","TRUE"
"49","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-3bab5bcc-2965-47a7-b94b-3a86464b5b1d","TRUE"
"50","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-86314e6d-2184-4801-be76-e5b6545c659b","TRUE"
