"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"2","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-6994be58-b9ed-46ef-9555-0633399c1ff5","TRUE"
"3","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-fa351523-ea69-497a-9251-fed04be7d19a","TRUE"
"4","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-16f62162-81ac-43da-917a-d77cfb26b364","TRUE"
"5","2024-09-20 10:00:00","2024-09-20 10:00:01","Planning Permissions -  Quarter 2 2024","CSO","ical-861c06ee-4455-4a50-af5a-2da3a4e4e5ff","TRUE"
"6","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-1e2432ff-19b0-4f50-844e-212502a34fef","TRUE"
"7","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-204f8586-1d75-42c5-af78-738f24cbf78a","TRUE"
"8","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-b851f779-d3cb-490a-850e-8c49a9daf55b","TRUE"
"9","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-1072124c-86a6-40e5-a4ff-225548087719","TRUE"
"10","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"11","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-740186cd-f5e8-4bf7-aca7-271081b4a3ce","TRUE"
"12","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"13","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-1e5f8fed-b97f-454b-aa37-57d22e8fc7b8","TRUE"
"14","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-77374d92-0a55-4388-b870-37bf537acdc9","TRUE"
"15","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-a2e7aaae-708d-4fc2-8f10-c730655319ab","TRUE"
"16","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-08fbee77-afbf-419f-a82e-1afe0913cc08","TRUE"
"17","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-1a44f1b9-03b5-4f9a-a439-3e5b65927bf3","TRUE"
"18","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-02f0695c-92e4-46b1-9ba0-ab91f5449fae","TRUE"
"19","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-26b22216-edce-41d7-ad3d-0dbb96b1c5d6","TRUE"
"20","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-3098a9ed-8249-4e70-bb87-965466fdc669","TRUE"
"21","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-eb229a39-7546-48ad-8cc5-61f8ccc9e3c9","TRUE"
"22","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e56f4082-4edd-439d-b9e1-e99c5e4abd5f","TRUE"
"23","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-ce087ff5-6b67-4373-a839-1d7a41443547","TRUE"
"24","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"25","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"26","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-0e6bd5b3-38db-4127-8ef5-3d41dca354e7","TRUE"
"27","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-3aa97c35-b503-4f6e-a62a-13342aa5c5c1","TRUE"
"28","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-d6993202-15e9-4e7f-9194-158cb0a7c068","TRUE"
"29","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-ebe6a967-06f4-4300-854d-b540027031a9","TRUE"
"30","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-5403e8e3-34ce-47f0-ae14-476288326ef6","TRUE"
"31","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-24678a0d-faa9-4c04-8dfc-83ef3550397a","TRUE"
"32","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-c1a4c0fa-4562-40cd-b0d6-7d996ca0a1fe","TRUE"
"33","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"34","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-fd71d853-72fa-4286-aa75-fff0f12ca022","TRUE"
"35","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"36","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"37","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-efa62b69-8073-4a91-900d-335a2d5b0af4","TRUE"
"38","2024-11-05 16:00:00","2024-11-05 16:00:01","2024-09-17","Department of Finance","ical-a54e390c-60d2-4cbb-864c-9d42d08a9788","TRUE"
