"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"2","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-84943de3-d28f-4d17-b942-74cf4e1badb3","TRUE"
"3","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8fb13746-fc4e-4f42-9a41-f17fa4b282d7","TRUE"
"4","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-3cb7f050-5d58-45f5-b5f5-70435fe699ef","TRUE"
"5","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-66cb7dac-cd3e-49a8-a891-5558d5d5cfd8","TRUE"
"6","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-5b874016-8eaf-463d-82f7-9b3ce7a3e947","TRUE"
"7","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-0ccae6b7-ca75-4a44-81d3-74e5d630cb32","TRUE"
"8","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-0fa500df-0e93-4495-aaa3-56b8ecc9986a","TRUE"
"9","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-179cd22f-64db-45f9-830e-98bdcbc5d5db","TRUE"
"10","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-4823965d-2bb4-4101-a36c-a0dddc373d5f","TRUE"
"11","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-da82bcc9-852b-41e9-bc05-d7ef928928ce","TRUE"
"12","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-cf3749e8-a4e2-486e-8785-621ec90165e6","TRUE"
"13","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"14","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-991b8681-a99a-4a59-b43b-ba3ce4daf31e","TRUE"
"15","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"16","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-53b92ff4-4a18-4e32-a11a-382ccc9f43cc","TRUE"
"17","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-8035ae40-4b10-44a5-8eea-ca79ed7bd511","TRUE"
"18","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-de8eb3a4-9062-4b59-81ca-06a5bf1e9bc8","TRUE"
"19","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-750d1795-44be-4eb8-a940-1c9f90a76408","TRUE"
"20","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"21","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-1be975ef-588d-4d44-b15d-b9d982f9bf57","TRUE"
"22","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"23","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-59a224d9-2b4c-4b44-b96f-2fa3946a45c3","TRUE"
"24","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-32aafb29-8d43-4932-9d12-fd110f73e145","TRUE"
"25","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"26","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-194a3c29-842a-4c80-abb4-11e4e9c714ff","TRUE"
"27","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-1ed81005-2245-4397-9de3-70689b7a58e9","TRUE"
"28","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-936aaf79-e4e8-47f2-86bc-0f99b8b8ea67","TRUE"
"29","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-dac10338-05ce-43da-b996-59f19823bc7b","TRUE"
"30","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-82808f4d-ad6b-48b4-8aee-2353852fcb08","TRUE"
"31","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-2b93bdf8-00b8-4f4c-9d82-6a83f69b230e","TRUE"
"32","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-0c2b172d-bf4c-4560-9288-29b88d4a31d0","TRUE"
"33","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-19bd2a3a-4e4f-4edd-b894-58c0532314ce","TRUE"
"34","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"35","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-5efb720a-d933-46e7-836f-910814847077","TRUE"
"36","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-ceb66fc0-b6a5-4d1a-9823-2b971c228e4e","TRUE"
"37","2025-09-18 00:00:00","2025-09-18 00:00:01","2025-08-01","Bank of England","ical-488eb1ca-2628-4969-9e2e-ef0470363f50","TRUE"
