"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-4325dc33-5242-4967-9b62-e1f1a65112ab","TRUE"
"2","2024-06-10 10:00:00","2024-06-10 10:00:01","Industrial Production and Turnover -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-18fb161c-de60-4975-9542-6bee18f1cfdc","TRUE"
"3","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-c7575692-c95a-4b96-9de2-248616a66699","TRUE"
"4","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-4faf8b25-bbe9-496b-8a54-da28a230cd4a","TRUE"
"5","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-05593fbc-d190-415a-a2e6-32e823a9baca","TRUE"
"6","2024-06-12 10:00:00","2024-06-12 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-8065bd4d-aafc-46bd-bc0c-96a4cc313c87","TRUE"
"7","2024-06-12 10:00:00","2024-06-12 10:00:01","  Statistics: Retail Interest Rates: April 2024","Central Bank of Ireland","ical-87bed813-915c-4942-b6cc-3733f300c531","TRUE"
"8","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-c8330d9b-3529-4027-9b8e-8c6c91b59145","TRUE"
"9","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-4ca472ad-0cba-4bd8-a6c2-e8a25c220b8c","TRUE"
"10","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-9218822b-d063-4e69-9ae1-bf1cc8a1c023","TRUE"
"11","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-5383aa84-d763-47fc-841f-b471778c0e72","TRUE"
"12","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-9bda7d80-d8d0-4397-9169-f7faf9680000","TRUE"
"13","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
