"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-2699e521-b9c1-45e2-a35e-8161020d7045","TRUE"
"2","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-e989f41d-fda4-429e-8499-b3b0e1f2e44e","TRUE"
"3","2024-05-23 10:00:00","2024-05-23 10:00:01","Census of Population 2022 Profile 6 - Homelessness -  2022","CSO","ical-a975eb4a-d7c5-47a6-a9a5-659aa9877135","TRUE"
"4","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-7f2b9008-ac93-4878-a5b2-c9c982327946","TRUE"
"5","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-1ce2b4de-d20d-4b25-ac41-a4180cfb2660","TRUE"
"6","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"7","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-faa803d9-0f50-4bed-8910-3b93e3f2530f","TRUE"
"8","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"9","2024-05-31 10:00:00","2024-05-31 10:00:01","Material Flow Accounts -  2022","CSO","ical-79d7ee04-1ff1-49b6-9b95-f4b65aea4c67","TRUE"
"10","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-26f784b4-3adf-4f1d-b7b4-5116fe6ec506","TRUE"
"11","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-509e3f20-a3ec-4fa4-b952-b3a0e1487023","TRUE"
"12","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-9ffa9694-950a-4ac0-9a47-01c671c15af6","TRUE"
"13","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-40c2302c-3068-4fcd-8949-55636cbfd8dd","TRUE"
"14","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3c680004-34c2-4685-bdb4-85058be13b2f","TRUE"
"15","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
