"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-507b645c-ff25-4350-b106-2f78f583bbf2","TRUE"
"2","2025-05-07 10:00:00","2025-05-07 10:00:01","Monthly Services Index -  March 2025","CSO","ical-53d7cc2d-0d9a-4bfa-9475-b8f159bdbd47","TRUE"
"3","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-7b2e775b-74f4-47a2-9479-c5438cf70fc6","TRUE"
"4","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-7b5330af-def4-4d6a-929f-4879254a8d0d","TRUE"
"5","2025-05-09 10:00:00","2025-05-09 10:00:01","Industrial Production and Turnover -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-9652a259-c071-41ad-a866-76b0e5303d06","TRUE"
"6","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-47dc7dbb-7109-433b-bb4e-ab02219ca1ff","TRUE"
"7","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"8","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-edca9612-bbdd-483f-a0e5-15577bff22d7","TRUE"
"9","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-41cd1bbe-24aa-4608-85f7-ddacdbc9353c","TRUE"
"10","2025-05-16 10:00:00","2025-05-16 10:00:01","EC Economic Forecast, Spring 2025","European Commission","ical-2ffb87ea-1413-489b-bf18-08934c228ff9","TRUE"
"11","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"12","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-c78d741b-7ab0-4190-a246-ed77a4b0c619","TRUE"
"13","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-8f2f90bb-1181-4986-8607-555a0855c023","TRUE"
"14","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-4a4b4d50-765a-4e72-a38a-0a69e0c84ec0","TRUE"
"15","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-8679165e-fb3f-4ddc-b448-2f04eb3d5b89","TRUE"
"16","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-81447366-6408-4858-aa5f-0ca5309490a5","TRUE"
"17","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"18","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"19","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-79805cd0-1a69-48f4-aaa3-4654f11f6df1","TRUE"
"20","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-0f65b400-6a34-468a-b382-b53e9e313115","TRUE"
"21","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-54c425be-82ba-4bce-8cd2-4f44eef230dc","TRUE"
"22","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"23","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-58a507f9-a057-40ba-98d2-c5f536ca037b","TRUE"
"24","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-e75dcbac-cf7b-44b0-97e2-4a8618c43809","TRUE"
"25","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-782d40d1-ee34-4a01-a0b8-3744ce4cd442","TRUE"
"26","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-1b292355-fe90-44b2-8c23-a94d8208eed5","TRUE"
"27","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"28","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-1aa2b693-f052-470e-af5f-32563ce412bc","TRUE"
"29","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-58ce0054-fc25-4b78-b695-c92b5da44ec6","TRUE"
"30","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-0f7d5f4b-9124-4b27-b3d4-abf544fcd1a0","TRUE"
"31","2025-06-23 10:00:00","2025-06-23 10:00:01","2025-05-07","CSO","ical-e7f2ef39-953c-4a1f-a104-9e0a6718c7b1","TRUE"
