"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2025","CSO","ical-e122cb75-703b-463b-ae3a-ee964ab3373b","TRUE"
"2","2025-05-16 10:00:00","2025-05-16 10:00:01","EC Economic Forecast, Spring 2025","European Commission","ical-eef8d596-d1e6-4530-80c1-bb1bc9a2f80a","TRUE"
"3","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"4","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-807f9b0f-583f-452c-a979-0cc57c790a28","TRUE"
"5","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-8dd489b5-822a-4491-8cf3-dc23e2f31b9c","TRUE"
"6","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-ce8c8f69-aaac-4fbc-a565-063ae761d132","TRUE"
"7","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-46b0ae4c-f8e1-4934-a1d4-8d9410e0cb3d","TRUE"
"8","2025-05-27 10:00:00","2025-05-27 10:00:01","Earnings and Labour Costs -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-f5da0841-23a1-4c53-9196-63671684661a","TRUE"
"9","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-08a5d939-dfd9-4cbe-9c18-20dddf3b6627","TRUE"
"10","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-d3862338-b36a-4f0f-8bea-70fe7249b1f8","TRUE"
"11","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"12","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"13","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-213af6e9-b30e-49b0-acad-b11ec4a8e312","TRUE"
"14","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-cbce0bd9-f1b4-4d51-8e47-e49e8d158891","TRUE"
"15","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-bd69af11-dc9f-4c58-b581-00b5616bcb3c","TRUE"
"16","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-cf655245-631b-4349-92c9-0b6c3cd8f245","TRUE"
"17","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-48af76f5-e080-46d5-bd4b-62acd34659c0","TRUE"
"18","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"19","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-1851e0c6-8e81-4257-b92b-8477dcf9f7c5","TRUE"
"20","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f8b02962-e8ca-4ffa-8dcb-d031f44bb3ce","TRUE"
"21","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-290baef5-3f95-4fd4-8d59-0aba678d7826","TRUE"
"22","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-82633b44-3d97-4ea4-9f35-16b4f3dba995","TRUE"
"23","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-dc3ab149-5cc8-42b7-ae4a-a81086176a37","TRUE"
"24","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"25","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-15a244cf-0fac-4013-bdb0-851c628733e9","TRUE"
"26","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-37ef31d1-cbae-424b-8fd0-d6d6d2b6393b","TRUE"
"27","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-bf9e9d0e-16ae-4adf-8eec-ca5f6cfd6926","TRUE"
"28","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-c1e6716d-5e20-4ca7-a00d-6d923b7ce2e9","TRUE"
"29","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-da2d9e31-c36c-40bb-a7bf-09e1e38c9d68","TRUE"
"30","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"31","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-13b478bf-8f4e-48af-a313-cb25b39021b2","TRUE"
"32","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"33","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-67cff46f-0165-4c99-b72f-1a641c173157","TRUE"
"34","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-93b5b013-71de-4dd0-af4f-dd427cd057d3","TRUE"
"35","2025-07-04 10:00:00","2025-07-04 10:00:01","2025-05-16","CSO","ical-66c333ab-baf5-4f57-b415-c11cd7c10359","TRUE"
