"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-168982ba-cff1-4925-9b72-50bdb2bdd3b8","TRUE"
"2","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-229a4639-a7dc-4c91-bc34-2e00e02429a6","TRUE"
"3","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-b7855716-cc4b-4149-8312-79a6e8a3699c","TRUE"
"4","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-28a10649-023f-488f-ac5f-070a6e7e1461","TRUE"
"5","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-2daeee0f-087a-415d-98b8-d580bf4645ce","TRUE"
"6","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"7","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-fd8bc777-7d5e-4e0f-b659-1259575b7c70","TRUE"
"8","2024-06-18 10:00:00","2024-06-18 10:00:01","Business Energy Use Survey -  2022","CSO","ical-90f52abd-ce44-41c8-a010-89e531ef1bb1","TRUE"
"9","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-f166ecd2-b150-4caf-b8be-864d3c9ad8dd","TRUE"
"10","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-a69df4ea-3d10-4542-ab61-1c1215695bac","TRUE"
"11","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-01c9f1fe-3743-477d-9851-f8f630be2879","TRUE"
"12","2024-06-20 10:00:00","2024-06-20 10:00:01","Foreign Direct Investment In Ireland -  2022","CSO","ical-f2964f84-0381-4902-9fb9-95fd417623fe","TRUE"
"13","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-6afd7020-1c81-4a10-a60f-5cce67916ca4","TRUE"
"14","2024-06-25 10:00:00","2024-06-25 10:00:01","SILC Poverty by Health Status -  2023","CSO","ical-a595f3bf-12cf-48b8-8c14-0be7893de5e9","TRUE"
"15","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-a0ac4c6d-eec3-4b32-8204-3a6a4b81a916","TRUE"
"16","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-dad48a57-5b1f-46cc-a571-6c6de96bdd2d","TRUE"
"17","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"18","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"19","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-60c23441-88da-4f38-8295-eb1ef613577f","TRUE"
"20","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-0ec9505c-46bc-47c8-a0f2-665877e1a50b","TRUE"
"21","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-2e4c0673-6809-424a-ba63-1223afaaeb66","TRUE"
"22","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-84b00e45-6c7b-4311-a564-614469a4348c","TRUE"
"23","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-40bbed2b-9099-4e8a-9d83-0deb33918609","TRUE"
"24","2024-07-09 10:00:00","2024-07-09 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-0d757bc6-0241-4ef1-b6a7-b35198bf9935","TRUE"
"25","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-8a8ddc23-77d3-4b3d-a00f-ac7cfd945fcd","TRUE"
