"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-26 10:00:00","2024-03-26 10:00:01","  Mortgage Arrears and Repossessions Statistics, Q4 2023","Central Bank of Ireland","ical-7f34ef46-bbe9-455e-937f-3e00787ba3d2","TRUE"
"2","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-c44bc917-c5e7-4177-b37f-18c66774b95f","TRUE"
"3","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-0421fca1-169a-410e-817f-7b795e7b0787","TRUE"
"4","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-9e8e8ba1-ed36-4be3-8029-9612e9cdb0a3","TRUE"
"5","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"6","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"7","2024-04-03 10:00:00","2024-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-c80988c7-4c30-47d5-b007-37017a2444c1","TRUE"
"8","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-cd1e4b8c-c028-43bd-91bc-7d3e6ea97b7b","TRUE"
"9","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-da4ff662-60b2-41a9-af67-cf10ad154819","TRUE"
"10","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8d60e85e-040d-4c13-82d4-5a82ec9d6dd3","TRUE"
"11","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-742c1962-8062-477d-bb2b-37db3c1c038d","TRUE"
"12","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-58947767-4e54-4951-8094-a4ba9a208869","TRUE"
"13","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-ab068573-d982-4741-aa34-09400c5ade9d","TRUE"
