"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-27 10:00:00","2025-03-27 10:00:01","Labour Market Churn -  Quarter 4 2024","CSO","ical-3059b1e0-bd07-4415-bfd6-29e491c0ab1e","TRUE"
"2","2025-03-28 10:00:00","2025-03-28 10:00:01","Retail Sales Index -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-b94b7b25-292c-4842-b382-ccb68e0c29bd","TRUE"
"3","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-3d7c8415-79e6-42c7-a40f-7a3b7deec2c8","TRUE"
"4","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"5","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"6","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-6cc4585e-a787-41a8-b9fd-31e3687d7580","TRUE"
"7","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-8920d26e-57ca-4fd5-b464-6ac52fb18034","TRUE"
"8","2025-04-03 10:00:00","2025-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2024","CSO","ical-06fc013a-6325-4f5b-ab02-cb229e08539d","TRUE"
"9","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-8f132afe-d2ea-4921-8c1d-6b99a1bfc6fd","TRUE"
"10","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-24cbafe5-ef0a-4fe2-91e4-578edad8cddb","TRUE"
"11","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-2dcf865b-44bc-4487-b56f-8150ae3e59c9","TRUE"
"12","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-29a29219-71d7-49f9-81aa-92a098805ca5","TRUE"
"13","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-b8e46119-e809-4f23-8385-140a13edffd5","TRUE"
"14","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-a94237cf-0aa9-4e97-a90c-27490bd7d571","TRUE"
