"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-c7b46218-2442-473a-a3ac-cedafcadcf63","TRUE"
"2","2024-01-24 10:00:00","2024-01-24 10:00:01","Fuel Oil Movement  -  2022","CSO","ical-ca0362a5-3918-4200-90c8-9bea8f915420","TRUE"
"3","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-db15bbaf-fc9d-45ed-ad56-967b145c555f","TRUE"
"4","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-3eac3d08-e9e1-4ded-a53d-764f55fb7c71","TRUE"
"5","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-f37edcb8-d7c0-4c99-97a2-75c0527ebe20","TRUE"
"6","2024-01-26 10:00:00","2024-01-26 10:00:01","Older Person's Hub - Press Release -  2024","CSO","ical-1e3d0930-a61d-460b-a502-ce9a2a587ab2","TRUE"
"7","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-90ade93e-17e6-4359-8576-4a83d6ce7be3","TRUE"
"8","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"9","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-e402d94c-b2a9-4cdf-8675-5a72187a0b30","TRUE"
"10","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-e8eb68e5-4ed5-4cea-9127-52a78d2bce3d","TRUE"
"11","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-2b87a5d1-703d-42f8-8e2d-ca4345157860","TRUE"
"12","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-a237c663-cbd9-49bf-8e6e-7c1252bb9bb2","TRUE"
"13","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-00ad1e4e-b064-4b4f-a7c1-ca0dd234ea88","TRUE"
"14","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-46c46fcd-8b75-4e96-acb8-ca07aeefd48c","TRUE"
"15","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"16","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"17","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-10b4672d-fc05-4a6e-9299-0f7f0b3bde84","TRUE"
"18","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-f6876d1e-3a4e-448d-a711-eced1eab3158","TRUE"
"19","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-ab2f7209-4ad9-4011-8507-f3b3ad32a9ac","TRUE"
"20","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-e6ae767b-febe-4dc6-b81e-23167199fc12","TRUE"
"21","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-9910227a-aa09-4bef-b701-46b9fcc0176c","TRUE"
"22","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-1488c012-516e-4137-b9f7-284f94ac5d16","TRUE"
"23","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-7713cc98-47fa-48aa-8b95-5c4a6bdb21f3","TRUE"
"24","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-dc963302-b67f-4192-a33f-365f8a49c339","TRUE"
"25","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-56496816-2dd3-487c-967e-4fc76e015dfc","TRUE"
"26","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-b64ad955-c645-49c5-9ae9-aebb9e73f942","TRUE"
"27","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2596849e-94d8-44a9-9f95-60cefed4192a","TRUE"
"28","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-0a24152d-691a-43d6-b13d-0049abee24f4","TRUE"
"29","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-5589ca40-a168-4be1-9011-573ab5a6fd52","TRUE"
"30","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan (PCP) Market Indicators -  2023","CSO","ical-4fb93f37-14a2-47b1-b722-1d897f9188db","TRUE"
"31","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"32","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-0a66561b-c2dd-4872-84fe-f671938451e0","TRUE"
"33","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-b03114b4-1c55-42e8-bb07-8cd121ff9f87","TRUE"
"34","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-a763d9f6-e229-4182-92c3-79239136a14e","TRUE"
"35","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-0c1e8d52-4ef0-4380-9d4d-36619a380e77","TRUE"
"36","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-bf86f0df-626d-4f59-a6b9-208031becddf","TRUE"
"37","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"38","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-b5a6d4ce-a001-4844-b1fb-1eeb088b0922","TRUE"
"39","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-bf19b585-e95f-4cb8-b919-c7c24f2d8b39","TRUE"
"40","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-66f67d8d-635d-4b5f-8ff1-dfaff305ed97","TRUE"
"41","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-cccc817f-a560-4388-8624-7e508d8a5c6d","TRUE"
"42","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-bd1ac185-60aa-49f0-b011-005634686eab","TRUE"
"43","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-bb954a45-5ca3-48f1-bcd1-2da49e2357d3","TRUE"
"44","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-5b03d44e-8324-4ae5-bc36-cdcc5826fa75","TRUE"
"45","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-fae84128-e555-450f-9529-36a807b9869b","TRUE"
"46","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-11d5757c-0dbc-4722-8da5-20bc9b2b728b","TRUE"
"47","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"48","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"49","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-95abe94f-70e8-4d45-8d78-59f8e32d16f3","TRUE"
"50","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-416d3808-845c-45dc-80b2-595c91a36653","TRUE"
"51","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-8dfaa6ac-3667-46f5-af18-076cae609bdd","TRUE"
"52","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-74f0eca1-80d8-45a0-94b6-86b7b1d794f8","TRUE"
"53","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-eebc6195-a5d8-49d2-a67a-571db8f752ad","TRUE"
"54","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"55","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-16861661-2005-4b33-b4c0-23431f523f9a","TRUE"
"56","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-6c0f3866-79e7-45a5-81fc-cb68e55b1df1","TRUE"
"57","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-d19dbb53-f50f-44c3-a3e8-68c5b979b771","TRUE"
"58","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-e15b50d3-b8f2-4188-afc7-849746e264dc","TRUE"
"59","2024-03-13 10:00:00","2024-03-13 10:00:01","2024-01-24","CSO","ical-dea115a7-fc54-40e8-9a32-f33ca9369194","TRUE"
