"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-11 10:00:00","2024-09-11 10:00:01","Information Note - New and Updated Death Occurrence Tables Available on the CSO's Open Data Portal -  2024","CSO","ical-4dab8128-86e9-454b-a8bf-8e01bcdc35ed","TRUE"
"2","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-dc10e47b-ab70-4d5b-b362-e6c8a5fc2792","TRUE"
"3","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-06c82212-b44a-4261-803a-2f54db62c133","TRUE"
"4","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-e61f8611-96c8-44fa-8ec7-78538cdd3d3d","TRUE"
"5","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-067e0d69-90fc-4427-a50b-8f5e8fec4ca8","TRUE"
"6","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-8a3017bf-aa7c-4252-8432-a253bb614cab","TRUE"
"7","2024-09-16 10:00:00","2024-09-16 10:00:01","Goods Exports and Imports -  July 2024","CSO","ical-a6790377-707f-48d8-bc52-f9cf960d1d0b","TRUE"
"8","2024-09-16 10:00:00","2024-09-16 10:00:01","Education and Other Outcomes for SUSI Support Recipients -  2022","CSO","ical-44ac1b40-1288-49d4-912b-93ceaac9d305","TRUE"
"9","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"10","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-8112454f-c85c-4975-acd9-c31f80e01ddf","TRUE"
"11","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-22ca851c-c741-47bf-91af-3a7b9cf3ce64","TRUE"
"12","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-19574fb2-5090-4bc3-935b-9231e68b56d7","TRUE"
"13","2024-09-20 10:00:00","2024-09-20 10:00:01","Planning Permissions -  Quarter 2 2024","CSO","ical-66cb894a-8f65-478b-905e-9a58e8d56fed","TRUE"
"14","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-45d7684c-cec7-4ada-98b5-4f5a618cf6b0","TRUE"
"15","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-2a0d8f24-125c-4fcb-bf22-3712b76346a9","TRUE"
"16","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-702dc206-4f8e-4bbe-ad0a-b1ea81f57ae2","TRUE"
"17","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-9e7fe936-485f-4ae9-ba88-1b2ae7589340","TRUE"
