"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-6a00eb3e-0a13-4d15-9336-37100dc1a7c9","TRUE"
"2","2025-12-01 10:00:00","2025-12-01 10:00:01","Feature Article: Inflation - How the CSO Measures it -  2025","CSO","ical-ad2c5e1e-079c-4563-81aa-8a16b76d66d9","TRUE"
"3","2025-12-01 10:00:00","2025-12-01 10:00:01","     Ireland Manufacturing PMI ","S&P Global","ical-492007b4-6fbf-4e3b-ae90-5230f8255b04","TRUE"
"4","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"5","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"6","2025-12-02 10:00:00","2025-12-02 10:00:01","Social Protection Expenditure in Ireland -  2024","CSO","ical-c87dce0b-71aa-4b23-bbad-f4dba0a38e1c","TRUE"
"7","2025-12-02 10:00:00","2025-12-02 10:00:01","Early Learning and Care Settings (OECD TALIS) -  2024","CSO","ical-52c8949b-c8bb-4e95-972a-0c96a8cc5e19","TRUE"
"8","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-36ace0c1-4182-454c-9820-618df529c52a","TRUE"
"9","2025-12-03 10:00:00","2025-12-03 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-e9633264-ffdd-4529-82ff-a222f8bb2806","TRUE"
"10","2025-12-03 10:00:00","2025-12-03 10:00:01","     Ireland Services PMI*     ","S&P Global","ical-99433281-4f7e-442c-a9b5-40f2f004b926","TRUE"
"11","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-da5840ad-e2cd-430d-9818-adf431819a4c","TRUE"
"12","2025-12-04 10:00:00","2025-12-04 10:00:01","International Accounts -  Quarter 3 2025","CSO","ical-1d38b6be-cb86-4b72-8bda-fdd563136bbf","TRUE"
"13","2025-12-04 10:00:00","2025-12-04 10:00:01","Quarterly National Accounts -  Quarter 3 2025","CSO","ical-18119c2c-14d9-4efc-9fc2-0ac0276f369c","TRUE"
"14","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"15","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-e5f57b72-964c-44d0-aa54-386a066358d5","TRUE"
