"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-f21f0d0b-adbc-44b3-89f9-f2e9bbebdf20","TRUE"
"2","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-b5dafe36-95f8-48a1-976a-a11ca062d233","TRUE"
"3","2025-04-25 10:00:00","2025-04-25 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-a83b81ce-af29-46b4-92f0-e7b715e37b5d","TRUE"
"4","2025-04-28 10:00:00","2025-04-28 10:00:01","Feature Article: The Well-being and relationships of 25-year-olds in Ireland – What CSO data tells us -  2024","CSO","ical-1d7704d0-d98b-438f-ae42-d9f014a413ca","TRUE"
"5","2025-04-28 10:00:00","2025-04-28 10:00:01","Business Expenditure on Research and Development -  2024","CSO","ical-5fb650e3-d48d-446b-8f8f-a36dfda7499c","TRUE"
"6","2025-04-29 10:00:00","2025-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2025","CSO","ical-becf20ef-a12b-4c61-bb49-cb9b6036b627","TRUE"
"7","2025-04-29 10:00:00","2025-04-29 10:00:01","Retail Sales Index -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-a5d48193-006d-41f2-bb92-30aaa5160cdb","TRUE"
"8","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"9","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-1e5bdcbd-b823-44cf-a23c-9ea5a5ab929f","TRUE"
"10","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-118e356a-1d27-42e7-94a0-adcce1dc5541","TRUE"
"11","2025-04-30 10:00:00","2025-04-30 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-243a5527-045e-470b-a4f4-5ff344fb90ec","TRUE"
