"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-09 10:00:00","2024-02-09 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-e1062fcb-69d2-4d61-a830-ee499e9d2ba2","TRUE"
"2","2024-02-09 10:00:00","2024-02-09 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-490994a7-17c5-426e-8611-d403d33ad026","TRUE"
"3","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e69efe59-d3e0-40d3-87f6-c6a42041c497","TRUE"
"4","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3710","TRUE"
"5","2024-02-14 10:00:00","2024-02-14 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-016f5e7d-967a-486f-8e9d-f13b3a94b9c8","TRUE"
"6","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-98315926-9145-4df3-a931-20bc786dcdcf","TRUE"
"7","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-af477f19-6c07-494e-9afc-e68e185b4c49","TRUE"
"8","2024-02-15 10:00:00","2024-02-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-b1871fcb-8c92-490e-bce8-7c509a90dac5","TRUE"
"9","2024-02-20 10:00:00","2024-02-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-d3db677a-f138-4708-8f0e-466b82b432b1","TRUE"
"10","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-107a4ce0-9dcb-4d49-8288-66284aa04fa6","TRUE"
"11","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"12","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-90803994-2055-4ec2-9693-f936339aafda","TRUE"
"13","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-4ae92593-b4d0-4301-85d8-f386c67ea38b","TRUE"
