"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-25 10:00:00","2025-08-25 10:00:01","Feature Article: International Protection Applicants – What CSO data tells us -  2024","CSO","ical-29a99cd0-3ad5-424c-b6ff-0d64e6fb0949","TRUE"
"2","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-6f7ca449-40a2-4a29-b1c9-a0828ea80742","TRUE"
"3","2025-08-26 10:00:00","2025-08-26 10:00:01","Population and Migration Estimates -  2025","CSO","ical-f126fb1c-476d-49ee-ac30-085d1b79d608","TRUE"
"4","2025-08-26 10:00:00","2025-08-26 10:00:01","Production in Building and Construction Index -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-9854702e-8992-4a7d-89da-f86cc0aed2be","TRUE"
"5","2025-08-28 10:00:00","2025-08-28 10:00:01","Retail Sales Index -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-38b434ae-bcf7-49fe-b472-beb93f305f0b","TRUE"
"6","2025-08-29 10:00:00","2025-08-29 10:00:01","Labour Market Churn -  Quarter 2 2025","CSO","ical-e95de345-b3b3-4391-8dd0-20e717137e95","TRUE"
"7","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"8","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-65dfb7ec-0170-4c7c-a684-6daa63d5d6d8","TRUE"
"9","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"10","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-3cd278b7-dd45-474a-8406-a19fb620e9c5","TRUE"
"11","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-f206a54f-9fed-4ef9-be0d-9f127f549a43","TRUE"
"12","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"13","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-69f7e9d1-9d2d-41fa-a3e3-9d0b8520a230","TRUE"
