"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-9ad8665f-b3b1-4f90-b288-5cf59cb6e35e","TRUE"
"2","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-dec0584f-3e02-40d0-9fdb-b1c9c12d0871","TRUE"
"3","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-14738f57-7907-4aad-a240-c3346fd10cc2","TRUE"
"4","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-15174e97-e0e8-4adb-a297-a96d4ded0ae8","TRUE"
"5","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-dda9ee95-7a64-4f5a-af8d-bfd4a9a4199a","TRUE"
"6","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-35369b14-acc6-4e39-bfc3-3124780425ec","TRUE"
"7","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-c1a40077-be4c-42a9-8656-2a91e7b4ca90","TRUE"
"8","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-8ed02c6d-7498-45aa-b943-b1bd6668bc64","TRUE"
"9","2024-12-16 10:00:00","2024-12-16 10:00:01","Goods Exports and Imports -  October 2024","CSO","ical-9cb5ea7a-a897-4354-8ba4-04592201fdb7","TRUE"
"10","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"11","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-db5a4b4d-9c5d-4e3d-81fd-d08727e50355","TRUE"
"12","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-a3ac9b9a-2f5e-4711-8541-6d8bee4932ae","TRUE"
"13","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-0d16ec27-ba9b-43ec-bead-310791d67cbc","TRUE"
"14","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-91eada8d-d97d-45d6-840b-a34701bb505f","TRUE"
"15","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-b1881d15-22a9-468c-9e6c-93db3c626673","TRUE"
"16","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-cbdd8197-6977-4977-a824-2cd4903c9824","TRUE"
"17","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"18","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"19","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-4926af38-2e8f-44d4-8c33-d6d45362b98a","TRUE"
"20","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-7ccad03f-36a7-4dac-a8f7-6bd2b6eaae3d","TRUE"
"21","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-d8d46114-9f71-4274-9ddf-acf2636d51f3","TRUE"
"22","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-fbd8c8b8-2e21-4aaa-be4d-0096425f61ec","TRUE"
"23","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-20d4c72d-ab92-49f4-b6c2-ec08be145260","TRUE"
"24","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"25","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"26","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-442be06a-d9f5-473c-ae0f-b0669d30d8ee","TRUE"
"27","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-ce2f2069-caa3-4ad6-9c0b-692baaa5f2e1","TRUE"
"28","2025-01-23 10:00:00","2025-01-23 10:00:01","2024-12-09","CSO","ical-28b3121e-82c3-415f-9343-574cdb3a9bc3","TRUE"
