"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-4ffa0ced-14dc-4e7b-acac-b35c459763c0","TRUE"
"2","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-755577a7-c922-47e0-bd39-7522527b9a0a","TRUE"
"3","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260409T044046Z-1@potirtut.cc.cec.eu.int","TRUE"
"4","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260409T044049Z-1@potirtut.cc.cec.eu.int","TRUE"
"5","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-972a0846-b17d-48d5-b92f-ca65aa1bfdc4","TRUE"
"6","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-3beb2a89-6f99-48a7-bb94-5904fe30e6ee","TRUE"
"7","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-07a81f6c-5134-4fde-beaf-c3b0fb0a28db","TRUE"
"8","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f2645e77-2b04-49a7-a51e-bf19743166e1","TRUE"
"9","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-dba93864-3695-40ad-95ee-a28eb7f56128","TRUE"
"10","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-0e6e33ae-a35c-43b7-9f80-d911c67549f3","TRUE"
"11","2026-03-23 10:00:00","2026-03-23 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-3660d2b7-929c-49cd-984b-7e74cfd71f9c","TRUE"
"12","2026-03-24 10:00:00","2026-03-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2024","CSO","ical-4f7f3302-d451-422a-9241-fc5da1a6937e","TRUE"
"13","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-68e10f3c-70dc-4512-86c7-18e734864e26","TRUE"
