"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-f15d32a6-94da-4ee9-b1e8-6b4f91bfbfd9","TRUE"
"2","2025-06-24 10:00:00","2025-06-24 10:00:01","Irish Population Estimates from Administrative Data Sources -  2023","CSO","ical-733b90e8-a656-4390-9f25-8a1ca11abb4e","TRUE"
"3","2025-06-24 10:00:00","2025-06-24 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2025","CSO","ical-45060767-78b3-4928-8a51-cebb68f70eb7","TRUE"
"4","2025-06-24 10:00:00","2025-06-24 10:00:01","Business Energy Use Survey -  2023","CSO","ical-8e5ce668-5586-433f-9656-ff18f54ac3cf","TRUE"
"5","2025-06-27 10:00:00","2025-06-27 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-eac364cc-1494-4ed4-8a53-2376bdc3888d","TRUE"
"6","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-590a760a-350d-4e9c-a490-da728202d5c1","TRUE"
"7","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"8","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-129950c6-33ee-4c99-8d01-62a2220d6036","TRUE"
"9","2025-07-01 10:00:00","2025-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-89b12f12-f054-4bd9-b061-a4c81389a92c","TRUE"
"10","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"11","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-05b3d305-a801-4d4c-b6b5-652020ee61c3","TRUE"
"12","2025-07-03 10:00:00","2025-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-e77a2736-45d3-4adc-8236-5a3d6a4ba783","TRUE"
"13","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-51e75ebd-b4f8-4065-97d5-a1ee6b9772b4","TRUE"
"14","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-9032afaa-98a8-43a2-8533-d84c164b6e7b","TRUE"
"15","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-3848b8a8-3339-4172-8192-76d96b08d401","TRUE"
"16","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-9e166771-dfb3-462d-a12c-af9d3fbf99a3","TRUE"
"17","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-0e09c525-b45c-4e2e-a65a-b32708b1634f","TRUE"
"18","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-7d32d9dd-a6d6-44fa-b24a-dca8c184c16d","TRUE"
"19","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-cc5d0507-6b77-435f-9278-571bf0350fe2","TRUE"
"20","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"21","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-0b753ca7-5d4c-405d-ab18-6a6cb215005c","TRUE"
"22","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-50f4e0a8-00cd-4bcf-a4f3-4daf0b00d05d","TRUE"
"23","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
