"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-18e3f57c-3055-49d2-9ee9-33f5b6891e42","TRUE"
"2","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-8a18a16e-9bf9-4c43-bff4-d88ba5bf309a","TRUE"
"3","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-1ed22cbb-9efa-4053-9e62-1826bd534c57","TRUE"
"4","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-1514574e-2551-4562-9c04-1ed79ecc56bc","TRUE"
"5","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"6","2024-10-01 10:00:00","2024-10-01 10:00:01","Internet Coverage and Usage in Ireland  -  2024","CSO","ical-6ee59746-1f4e-4e37-9ec3-4fad100f78be","TRUE"
"7","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-fec0dbb8-3423-4bbf-a2dd-716a964595a4","TRUE"
"8","2024-10-01 16:00:00","2024-10-01 16:00:01","Budget 2025","Department of Finance","ical-3de8d608-1cb0-4166-888e-443dce3b13b3","TRUE"
"9","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"10","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-2b9cf19d-e797-4598-b8fc-84ff6e229eff","TRUE"
"11","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-f1e6a732-7d51-4a53-acd0-3557aed4bf63","TRUE"
"12","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3e742a4c-b290-4d8d-ad71-2f881917f0dc","TRUE"
"13","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-080a8b5a-e709-400b-9a28-88a3dbed2fb1","TRUE"
"14","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-5f972ebb-6017-4765-9c91-38739f0c7254","TRUE"
"15","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-25d81d4e-ed9f-4311-bb4f-c3fdb7ab6e60","TRUE"
"16","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-ecbc40a5-c649-4cb6-99d4-34284f9d8fc0","TRUE"
