"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-26 10:00:00","2024-11-26 10:00:01","Ireland's Trade in Goods -  2023","CSO","ical-fc3e3e5b-f33f-44f1-a18d-4f6c5c84f1b5","TRUE"
"2","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-8ccae8d3-cb15-4b66-9161-5da6c2b68a16","TRUE"
"3","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-c10d0bb7-cd1a-4ac3-a912-fe9bdb50a375","TRUE"
"4","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-21b3689e-59df-424c-9274-fbea90a89915","TRUE"
"5","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"6","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"7","2024-12-02 10:00:00","2024-12-02 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-ba167272-3382-4c6c-9216-ff68d772b675","TRUE"
"8","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-cfcd1197-9e06-4ad5-9657-3d1e4f9e9f56","TRUE"
"9","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-2de5f3c4-f8df-4560-9251-2d0a486688aa","TRUE"
"10","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-368d4aab-9126-448c-97cf-6bf3a5e58106","TRUE"
"11","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-5be7acf2-f0f1-487c-a2e2-773643963164","TRUE"
"12","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-bdde7acc-f54a-48b5-a1a5-eb820364d173","TRUE"
"13","2024-12-05 10:00:00","2024-12-05 10:00:01","International Accounts -  Quarter 3 2024","CSO","ical-156e1fcd-cf01-4270-90b0-b017ed629026","TRUE"
"14","2024-12-05 10:00:00","2024-12-05 10:00:01","Quarterly National Accounts -  Quarter 3 2024","CSO","ical-ea5f6b06-ee0f-4160-83e9-4743c904b62e","TRUE"
"15","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"16","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-b719b846-bea1-4967-bfbe-1512b7558b17","TRUE"
"17","2024-12-06 10:00:00","2024-12-06 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-e8ca55f1-360d-4537-a305-bfbb9fe9b9ac","TRUE"
"18","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-5c2389f0-81bd-4423-8c02-d3738a8fe56c","TRUE"
"19","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4745acd9-8406-4909-ae92-0d11bb894464","TRUE"
"20","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-8ce904bd-87ad-41fa-a1cc-7732983c8ba9","TRUE"
"21","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-8d5ddc7b-f889-4612-ba3e-75e9966bb9e7","TRUE"
"22","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e36afed8-06ef-4c56-b0d3-b596dc2d132b","TRUE"
"23","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-a32cbb19-5bcb-4dde-924c-9c8bf08b5f0b","TRUE"
"24","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-da54cb43-7595-430f-9653-337238383fe6","TRUE"
"25","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-ed8686e2-a0d3-4d75-95f5-3d57714ac96a","TRUE"
