"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-27 10:00:00","2026-02-27 10:00:01","Business in Ireland - Green Economy -  2023","CSO","ical-5845a906-40d4-4a96-aa2d-fe6c0809ce08","TRUE"
"2","2026-02-27 10:00:00","2026-02-27 10:00:01","Retail Sales Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-2c8aeb0a-c458-4a81-887b-c83171bfb368","TRUE"
"3","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-25753cc9-750d-4176-ab3a-1bca918b0a9b","TRUE"
"4","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260227T225401Z-1@peasicind.cc.cec.eu.int","TRUE"
"5","2026-03-03 10:00:00","2026-03-03 10:01:00","Women in parliaments and governments","Eurostat","20260227T225404Z-1@peasicind.cc.cec.eu.int","TRUE"
"6","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260227T225405Z-1@peasicind.cc.cec.eu.int","TRUE"
"7","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-f31e76f9-87b2-4e42-9b14-223b2aedac61","TRUE"
"8","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-45bb684a-7853-4721-a234-ec16de8d092a","TRUE"
"9","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-a9fc0378-947b-4e6f-9e65-9e65259cd952","TRUE"
"10","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260227T225414Z-1@peasicind.cc.cec.eu.int","TRUE"
"11","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260227T225418Z-1@peasicind.cc.cec.eu.int","TRUE"
"12","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-a6c3f7f2-5a9f-4dc3-8450-508d08109fd9","TRUE"
