"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6c765c70-8e14-4b92-ac5f-5663c1c366a3","TRUE"
"2","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"3","2024-02-14 10:00:00","2024-02-14 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-7acf49ff-0f86-438f-9fad-acb99920f5a1","TRUE"
"4","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-2b6f1f82-794d-48b4-9d93-a5cf3e9a144f","TRUE"
"5","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2023","CSO","ical-8ef59756-6f9f-4ec6-8ae2-56942b1df73f","TRUE"
"6","2024-02-15 10:00:00","2024-02-15 10:00:01","  Retail Interest Rates, December 2023 ","Central Bank of Ireland","ical-5bed7316-425f-452a-9f7e-0750e155c2eb","TRUE"
"7","2024-02-15 10:00:00","2024-02-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-7ece5e97-51df-4073-9595-c9c72329f86f","TRUE"
"8","2024-02-20 10:00:00","2024-02-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-259dede4-e8ad-4c91-acfa-0745bcd31b21","TRUE"
"9","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-fd328d9b-74eb-4682-a97f-3a13bae3c1a7","TRUE"
"10","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"11","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-dd20f11b-a577-4da0-b58d-ef3044972878","TRUE"
"12","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-715a0ca4-f58f-48fd-816e-49b2ce399f60","TRUE"
"13","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-7fed0dc1-e0e8-4593-891a-577de046c142","TRUE"
"14","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-17badfb1-116b-404c-affe-03e5183ac9d2","TRUE"
"15","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-e3a66b8d-0d71-40c0-84a2-a6dd4d23f2f6","TRUE"
"16","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-400f6479-e127-4392-98fa-fa65bcb51329","TRUE"
"17","2024-02-29 10:00:00","2024-02-29 10:00:01","Higher Education Outcomes - Non Progression  -  2021","CSO","ical-855675fa-1f2a-4b1b-b6f2-4afb8797cb31","TRUE"
"18","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"19","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"20","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-4ef1ac08-429d-40cd-a805-46358a22b304","TRUE"
"21","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-ff3036ee-0fc0-4c71-b78d-4f1f90eeb633","TRUE"
"22","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-e85123a4-cbe9-44b4-aa96-24bd3a46033b","TRUE"
"23","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-ef24d596-5da7-4575-aaa0-01cf66f3db98","TRUE"
"24","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-c913c653-8f67-4b86-83d4-e30f3176694b","TRUE"
"25","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"26","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-fb268c33-3749-49b6-9317-3af5e593cacc","TRUE"
