"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-03 10:00:00","2026-02-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-53906a21-a534-4640-aef9-96c9068cde9a","TRUE"
"2","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260930T051004Z-1@potedid.cc.cec.eu.int","TRUE"
"3","2026-02-04 10:00:00","2026-02-04 10:00:01","County Incomes and GDP -  2024","CSO","ical-12cc2cea-784b-4047-bca9-e34403dea4b7","TRUE"
"4","2026-02-04 16:00:00","2026-02-04 16:00:01","Exchequer Returns","Department of Finance","ical-ad0cd22f-fbbd-4143-be2d-71f2481782d4","TRUE"
"5","2026-02-05 00:00:00","2026-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f8df7455-b40b-4a60-9b7a-d8caeb3773ef","TRUE"
"6","2026-02-05 00:00:00","2026-02-05 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-fa430bc0-afd4-4f73-908e-b761b7d1acfc","TRUE"
"7","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-c299abb9-9872-41ba-bc37-427146afaf7e","TRUE"
"8","2026-02-05 10:00:00","2026-02-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-7bd4cf94-6cec-4817-9b1f-f1ab7f808066","TRUE"
"9","2026-02-06 10:00:00","2026-02-06 10:00:01","Information Society Statistics - Enterprises -  2025","CSO","ical-cdfe8dc3-c632-40cf-b6c2-fd31ef658104","TRUE"
"10","2026-02-09 10:00:00","2026-02-09 10:01:00","Learn about inflation","Eurostat","20260930T051021Z-1@potedid.cc.cec.eu.int","TRUE"
"11","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-cc0ddda8-1ee6-4e1b-ba82-6874ea396bdd","TRUE"
"12","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-f9023e93-dd43-4ee8-84ea-ab69bd8ba534","TRUE"
"13","2026-02-10 10:00:00","2026-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-81703b77-73ed-4847-9261-4b44337a8a0b","TRUE"
"14","2026-02-11 10:00:00","2026-02-11 10:00:01","Digital Interactions with Public Services -  2025","CSO","ical-b9e9e6e9-a5dd-4fec-af14-311ab9bd8a3f","TRUE"
"15","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260930T051031Z-1@potedid.cc.cec.eu.int","TRUE"
"16","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-6ee2b8e8-30db-4817-ab5f-cf6e5721efdd","TRUE"
"17","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-2c08c882-8848-452f-982f-1499a289bc04","TRUE"
"18","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-6636f922-f743-4436-9877-f53d7ee856d8","TRUE"
"19","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-acc18e1b-ad72-465b-b83d-59eb697c4eb6","TRUE"
"20","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260930T051050Z-1@potedid.cc.cec.eu.int","TRUE"
"21","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260930T051051Z-1@potedid.cc.cec.eu.int","TRUE"
"22","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-33b81ec1-7f0a-448d-add3-9ae78212ecbc","TRUE"
"23","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-0a7684ad-6159-4462-b99f-24e40d79808d","TRUE"
"24","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-3d887be1-a499-4594-86d1-b07d66617b9a","TRUE"
"25","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260930T051103Z-1@potedid.cc.cec.eu.int","TRUE"
"26","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-d20ec54c-2c03-4be4-921b-c4d9397a8cb6","TRUE"
"27","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260930T051114Z-1@potedid.cc.cec.eu.int","TRUE"
"28","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260930T051117Z-1@potedid.cc.cec.eu.int","TRUE"
"29","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-99c011fd-c2ce-4d95-96cf-83ce12706b19","TRUE"
"30","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-ad460c59-e180-40e9-85f3-53637d39b6b7","TRUE"
"31","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-250066d9-4c4a-424c-90c0-c7eb2f1e7828","TRUE"
"32","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260930T051124Z-1@potedid.cc.cec.eu.int","TRUE"
"33","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-70abdff4-7505-48a8-a95f-fe0d9b1401f2","TRUE"
"34","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-d075c66c-b8fd-432e-84b5-44d20154912e","TRUE"
"35","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-26becc80-1d50-4760-a4d3-703f2fc3f599","TRUE"
"36","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-74468378-2827-4f94-809d-ed09d7e376f8","TRUE"
"37","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-4745c58b-d060-4378-94c1-9eba9f77c605","TRUE"
"38","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260930T051153Z-1@potedid.cc.cec.eu.int","TRUE"
"39","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260930T051155Z-1@potedid.cc.cec.eu.int","TRUE"
"40","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-752ac17b-8579-4b75-be63-dbe05043f138","TRUE"
"41","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-edd95ab7-10b0-47d6-961e-41a69c74f0da","TRUE"
"42","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-637e803e-990b-48a2-b5b6-5c8d38183dd5","TRUE"
"43","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-19f865c1-a69c-4d17-9314-0111b99cd71a","TRUE"
"44","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-a1fa94f3-1955-4f8f-8e50-08314333a009","TRUE"
