"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"2","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - update Q2/2024","Eurostat","d1e6060","TRUE"
"3","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-e974096b-8ea4-4c64-9728-9a1a46af4bb5","TRUE"
"4","2024-10-18 10:00:00","2024-10-18 10:00:01","Smart Technology -  2024","CSO","ical-6b2d9844-e607-4383-adb4-f4e08925b23a","TRUE"
"5","2024-10-18 10:00:00","2024-10-18 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2024","CSO","ical-5c73efc8-7825-41e4-87fa-b463f26bc9c5","TRUE"
"6","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-bdace3c6-aa7c-42e2-9969-86dfeda7bbc2","TRUE"
"7","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-b70fe65b-6e0a-4d1d-a6ce-2b1e0ec8b59d","TRUE"
"8","2024-10-22 10:00:00","2024-10-22 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-6c0d5bf9-f804-4264-ac03-56762fd6de83","TRUE"
"9","2024-10-22 00:00:00","2024-10-22 00:00:01","World Economic Outlook","IMF","ical-99444546-312d-4972-9d5b-521a5a20cadc","TRUE"
"10","2024-10-23 10:00:00","2024-10-23 10:00:01","Arrivals from Ukraine in Ireland Series 14 -  2024","CSO","ical-004cd0a1-76d0-44ee-8d45-f71cf8cd614e","TRUE"
"11","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-73e23d34-4e2f-4d2b-9ede-06757ca12d74","TRUE"
"12","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-556a138e-4dfb-463e-852d-8a4897593519","TRUE"
"13","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-1d3ba741-e835-4c80-8205-4d3994b38ca6","TRUE"
"14","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"15","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-84a38878-63c3-4fdc-892f-cd42ca8a7d25","TRUE"
"16","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"17","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"18","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-17eb03cb-3da4-40b4-8a94-3fb612ae6bcc","TRUE"
"19","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-02256af5-c3e2-484c-bd1f-c2861a43fa0e","TRUE"
"20","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-ddf7f300-af3c-4c0c-930a-4fb56a7eeddb","TRUE"
"21","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-611f1978-714d-4f38-ba77-e250026d5b17","TRUE"
"22","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-cae4456c-24dc-4b0b-8c9c-42733c801ebc","TRUE"
"23","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-79ad1a43-47a7-4fee-b60d-4ff3228b6cd6","TRUE"
"24","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-05b969a9-d184-4ac9-b3c7-0ff88593fb82","TRUE"
"25","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-2593b348-8441-47f2-b32e-163d6dd9058a","TRUE"
"26","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-341d0a78-c297-413a-baec-ab7490295fc6","TRUE"
"27","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"28","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-05cd8bbd-2f51-4c4d-a542-07dcac184f75","TRUE"
"29","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-802d55bf-eea5-4947-825c-5fcc4552c1bc","TRUE"
"30","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-18171fc1-3df3-4fb3-b7ab-e72545a09109","TRUE"
"31","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-1e8501db-f91b-4586-843a-8ba020123078","TRUE"
"32","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"33","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-3bc13af5-519e-4c69-99e7-378817e056b3","TRUE"
"34","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-ceed0276-9002-44be-a838-b67a9ded9e7e","TRUE"
"35","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-3aa669eb-f581-4aa1-8586-7bcd75a77c43","TRUE"
"36","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-b07d4ab6-9100-4d7f-ad7e-fc2c5c1de26a","TRUE"
"37","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-45a4c4e6-e1ce-43f9-b464-290e5239ad7b","TRUE"
"38","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-b0a28f80-a23a-4c50-9da8-3572adb3d69c","TRUE"
"39","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-8361f077-e874-4509-b256-cb97c5e51014","TRUE"
"40","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-c62ebdaf-cc77-45ea-b19c-8cb8ff570063","TRUE"
"41","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-5f02ce7d-5ede-4c2f-b750-5f14bf96b791","TRUE"
"42","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-aa55b2ca-330d-4f5d-a5fb-7f27c6c59323","TRUE"
"43","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"44","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-04124e3c-023c-4976-a0f8-b72005147264","TRUE"
"45","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"46","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-feccbf13-fd87-48db-87d5-d95abb8563b0","TRUE"
"47","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-f3e742f3-ede0-4d14-adfa-642279a3d923","TRUE"
"48","2024-12-04 16:00:00","2024-12-04 16:00:01","2024-10-17","Department of Finance","ical-3eb57928-a914-4c44-ad04-95a80b7610b4","TRUE"
