"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-9fdfea9d-8462-490f-942d-08a83c3f0f01","TRUE"
"2","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-b307162e-2b10-4032-bbe9-7cd509b7ce91","TRUE"
"3","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-1fe91220-57ad-4c41-a250-565bd46817fe","TRUE"
"4","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2023","CSO","ical-f52e371b-4ae3-4618-a648-a72ee71c0d53","TRUE"
"5","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"6","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-3f9d88ed-01ce-4c07-a4c7-191af46994f7","TRUE"
"7","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-0f4dd3e9-0afd-44bd-a905-f37dedb9f20d","TRUE"
"8","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-08fe9b67-795c-4f9b-be7e-ceeba6178bbd","TRUE"
"9","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-c73b3e18-5c1b-4859-9e52-324c84712a47","TRUE"
"10","2024-03-11 10:00:00","2024-03-11 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4677a81c-deca-4cc4-bc61-5b455c29110b","TRUE"
"11","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-01d03199-e4e6-45c3-8f2c-e88b4f9fb7e5","TRUE"
"12","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-5581f24d-155d-47ac-8826-78b90fd36ae8","TRUE"
"13","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-932b48c1-a764-402c-96c3-dd6ebf454ab9","TRUE"
"14","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-0b67b107-1e3f-45c9-9e84-77677032cbe5","TRUE"
"15","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"16","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-a9a81157-5369-4753-a466-b95f13a42226","TRUE"
"17","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-80800d80-295a-4024-9cff-6caa5f1e860e","TRUE"
"18","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-2ff8008e-ae4f-4857-9393-a7ad5a800600","TRUE"
"19","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-5a9a0951-12b8-4e7d-850f-41e6073a30b8","TRUE"
"20","2024-03-21 10:00:00","2024-03-21 10:00:01","Production in Building and Construction Index -  January 2024","CSO","ical-24c93ed4-13e9-419d-8147-cfe47445326f","TRUE"
"21","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-c9e16e41-4302-4536-be26-57cfb258c20d","TRUE"
"22","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-5aabcb52-23f1-40ee-ae74-61531dd4db14","TRUE"
"23","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-2ff1b4bc-022d-4811-8fe3-d641cabd0ac4","TRUE"
"24","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-14701b05-36f1-4199-910d-4aa90734ee8b","TRUE"
"25","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"26","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"27","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-3aa23006-1ad7-4d2f-b4ec-590f7f5b126c","TRUE"
"28","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-3b58f4a0-cf7b-4946-bbf0-ec279eac15b5","TRUE"
