"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-154e7bab-3b75-4fab-a6aa-92b629983154","TRUE"
"2","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-96990ced-0422-4b8b-8ded-32050c176408","TRUE"
"3","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-35375ded-5bfd-432e-a305-34e02aa89a4c","TRUE"
"4","2024-05-09 10:00:00","2024-05-09 10:00:01","  Retail Interest Rates, March 2024 ","Central Bank of Ireland","ical-578a4ef5-eef7-451e-961f-157a6c69bb3e","TRUE"
"5","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-4f6155e6-56a3-4708-a5df-3f86f9f2661c","TRUE"
"6","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-694446a0-2590-489d-b8a9-508484f55601","TRUE"
"7","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-c083d7c4-50e8-49f1-9f9c-537b9efbff49","TRUE"
"8","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"9","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-5847c547-94b8-4894-84bd-e0d0a5ff926e","TRUE"
"10","2024-05-16 10:00:00","2024-05-16 10:00:01","Goods Exports and Imports -  March 2024","CSO","ical-f8564615-4f32-4653-baf1-8274436cffc5","TRUE"
"11","2024-05-16 10:00:00","2024-05-16 10:00:01","Well-being 2023 - Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-b163b115-8603-40e6-87d0-fd4d493fa0d4","TRUE"
