"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-7446a0f6-9616-49c4-af3f-b7bb339863cf","TRUE"
"2","2024-06-24 10:00:00","2024-06-24 10:00:01","Arrivals from Ukraine  -  2024","CSO","ical-4f8113cc-05c0-4bbd-9f1c-924490a69b89","TRUE"
"3","2024-06-24 10:00:00","2024-06-24 10:00:01","Irish Population Estimates from Administrative Data Sources -  2022","CSO","ical-cfa7484d-cbf5-4209-84d2-247007fdd60c","TRUE"
"4","2024-06-25 10:00:00","2024-06-25 10:00:01","SILC Poverty by Health Status -  2023","CSO","ical-fa8b2284-b31f-4380-9c94-e570e5901308","TRUE"
"5","2024-06-25 10:00:00","2024-06-25 10:00:01","Afforestation Area -  2023","CSO","ical-4ed296e8-16c4-4d60-9845-6a1fc5cb218e","TRUE"
"6","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-076ddf9b-9c8b-4b7c-80b2-698ad092940c","TRUE"
"7","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-7250139a-4540-4d47-a364-766e63580dda","TRUE"
"8","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"9","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"10","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-d4e535f3-d1d7-4be0-b951-854bf98639f3","TRUE"
"11","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-65cc405b-b8ed-40a3-9c95-a393a61c80d7","TRUE"
"12","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-c59c60dc-15c0-461d-a2e5-58c9bb0ecb1a","TRUE"
"13","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-ced533f8-4630-493c-9adb-ad8449dbc1cc","TRUE"
"14","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-52e4f778-b6c7-40f3-99e9-fe49b1856c73","TRUE"
"15","2024-07-09 10:00:00","2024-07-09 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-464ec603-f047-4d36-a0c1-2ee2b2a70d72","TRUE"
"16","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-73d1b7de-5f15-47a4-83e9-eada89a38658","TRUE"
"17","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-144c063f-d64c-4a70-a728-2daa99d4883b","TRUE"
"18","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-c07a1913-f11d-4f86-94df-d3b21a47c18c","TRUE"
"19","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-42a0748c-0136-481a-b6ec-e6b00ea8e5b3","TRUE"
"20","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"21","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-387b49e2-9cd6-4c88-9aed-e9f5c1840443","TRUE"
"22","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-43d6863a-0fe5-4bab-93f7-6a0cbacbd9a9","TRUE"
"23","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"24","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-3dd7a40b-2260-4f54-82ba-feedb6c3f0e3","TRUE"
"25","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-a829dba5-8be2-4f6f-b626-a42072389709","TRUE"
"26","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-96ae57ab-a53c-4747-854e-6ba36db6a42b","TRUE"
