"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-babfdbe6-6141-472b-91a3-27e4cd1de6f1","TRUE"
"2","2025-07-18 10:00:00","2025-07-18 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2025","CSO","ical-1f58bb6a-3320-4fbf-8f69-3f2bb2e8fef0","TRUE"
"3","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"4","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-0c8139f1-52bf-4d7b-a0e6-a715f3ff97bb","TRUE"
"5","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-871f0263-9142-470f-8c01-70654ddfb613","TRUE"
"6","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f477ff97-88a1-40c3-8313-2f36824b46a8","TRUE"
"7","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-776d4d92-927d-4bf7-815f-6aebc6ee938f","TRUE"
"8","2025-07-28 10:00:00","2025-07-28 10:00:01","Preliminary GDP Estimate -  Quarter 2 2025","CSO","ical-d70582ed-af75-4222-8355-33a998765335","TRUE"
"9","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"10","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-80b4a2f6-30b9-416a-aae7-702d671d2faf","TRUE"
"11","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"12","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-600ca4b3-3944-48a1-be11-2027ef57f067","TRUE"
"13","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"14","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-89977946-d470-4e02-aca8-bd71edaa312f","TRUE"
"15","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-0f427069-b5c8-4f77-b165-43f401c8df2a","TRUE"
"16","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-9b63feac-deca-43a3-94f9-c310b5362200","TRUE"
"17","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f849d6d0-6c4b-4cf0-bafc-f9faf23e8c89","TRUE"
"18","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-b60084c9-fb3a-445b-b9f1-e4958086c1a3","TRUE"
"19","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-7c828e64-5e86-4e8d-9790-839477243993","TRUE"
"20","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-93878695-7a32-4383-8539-cc79e7c0b3da","TRUE"
"21","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-7170bdf7-5982-4a16-b946-d1efc4b0f160","TRUE"
"22","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-e778ba83-9dec-4efb-a2c6-4f55fd1a4a66","TRUE"
"23","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-067acd64-2a40-4a92-a496-9e9092983043","TRUE"
"24","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-661f680d-3f29-4f8f-8f47-9f3035b4a3fe","TRUE"
"25","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"26","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-b2ae4e9d-30aa-4a05-945e-2d2716977aa3","TRUE"
"27","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"28","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-47ffc230-df39-482d-a6f5-c7de37305fdd","TRUE"
"29","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-bff58678-cd93-4711-824b-e62f79583f42","TRUE"
"30","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-5c29c66d-1682-4cd1-b085-bcc08a2ff1a8","TRUE"
"31","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-99ee2fde-0ea9-4732-b1b5-bcb606cc679b","TRUE"
"32","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"33","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-97b6e77f-3ab5-4c9f-9ce9-b61fda327539","TRUE"
"34","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"35","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-920768ae-4037-4488-bdfb-d2f3a382590d","TRUE"
"36","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-44f20a23-0663-4a47-899d-7c7c7fdafd87","TRUE"
"37","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"38","2025-09-05 10:00:00","2025-09-05 10:00:01","2025-07-18","CSO","ical-e8404538-b744-424e-a001-393819a7bb32","TRUE"
