"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-7f7289e9-8756-4037-8ee3-f31bfb3b0773","TRUE"
"2","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-ae9e1d5f-6bf3-459f-998b-5668245005df","TRUE"
"3","2025-09-25 10:00:00","2025-09-25 10:00:01","Characteristics of Residential Property Purchasers -  2024","CSO","ical-b305259b-aa20-43da-acd8-38ba24054249","TRUE"
"4","2025-09-26 10:00:00","2025-09-26 10:00:01","Growing Up Together: Twins in the Growing Up in Ireland ’08 Study at 9-Months Old -  2024","CSO","ical-56c5aa3c-5f50-4afe-a963-37ff4a3f4ca2","TRUE"
"5","2025-09-26 10:00:00","2025-09-26 10:00:01","  Mortgage Arrears Statistics","Central Bank of Ireland","ical-79a1a0a8-2c95-47d9-8660-d98fb303df9b","TRUE"
"6","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-5b5423f2-f4dd-40fd-ae2c-9befa91b7c29","TRUE"
"7","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-879c50d0-9b15-4c6f-9363-43f4392b7cdb","TRUE"
"8","2025-09-30 10:00:00","2025-09-30 10:00:01","Environment Taxes -  2024","CSO","ical-e6612c29-0b67-401e-8850-1ed024ac6ad7","TRUE"
"9","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"10","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-9d3df945-e84e-4f76-b149-4705f53b69f9","TRUE"
"11","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-5abe417c-5e81-4ef3-b54b-cadea3bda4bd","TRUE"
"12","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"13","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-3b78258d-f61e-4997-97cf-5e909afb9302","TRUE"
"14","2025-10-03 10:00:00","2025-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2025","CSO","ical-affdc0cc-3015-4ebb-ac4b-577116bba246","TRUE"
"15","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-f7a38198-1cb1-4c04-b76a-125d0cb330a7","TRUE"
"16","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-2ff7332b-1ff1-4835-b5bb-ce120de3f661","TRUE"
"17","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-2bc86241-6c93-4e4a-a838-58738be7ca15","TRUE"
"18","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-6f8f7434-316d-409d-a758-0c9260ad030f","TRUE"
"19","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-c0f85e3d-fda8-4fa7-b56a-42d9b859817b","TRUE"
"20","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-2aa5c24c-3274-4ea5-b12f-042a5e42c46e","TRUE"
"21","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-15c55bb0-1cde-4a99-bedb-17b81946922d","TRUE"
"22","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-16f8deea-9df8-4201-bc93-0789c0e02239","TRUE"
"23","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-8238901d-5966-471b-8383-ca38148081ed","TRUE"
"24","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-b90af74f-0000-44dd-9443-50cc3de1db3e","TRUE"
"25","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"26","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-b752fe1c-7afe-46a9-ae9d-d2ae63b9fe2f","TRUE"
"27","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"28","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-53b44376-d897-4f4a-9663-9975379c35e8","TRUE"
"29","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-abc79ec7-4e8f-4f1a-af3e-c00cb52ac47c","TRUE"
"30","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-00e78a6e-62b0-42c3-982a-3a56a6555ef0","TRUE"
"31","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"32","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"33","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-4d15ca00-9a8e-4a06-aac2-9b2f13b53f66","TRUE"
"34","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-7878daa8-3427-4ae5-9017-c86ab013b266","TRUE"
"35","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
