"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-3be7b0ad-a966-4b9e-95b6-f3e1df47aff8","TRUE"
"2","2024-08-29 10:00:00","2024-08-29 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-0b6fdfdf-5d5c-40f5-b429-78b78e717c7d","TRUE"
"3","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"4","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"5","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-3336b55f-0825-4e2e-ab0a-50777148de13","TRUE"
"6","2024-09-02 10:00:00","2024-09-02 10:00:01","Earnings Analysis using Administrative Data Sources -  2023","CSO","ical-1fc39fdc-a18c-4c51-8610-f29adf0fea5b","TRUE"
"7","2024-09-02 10:00:00","2024-09-02 10:00:01","Press Statement: Launch of Ireland’s Census Pilot Survey -  2024","CSO","ical-40054c67-ad8c-417f-8034-5d25cb6219c4","TRUE"
"8","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-b4b5204b-0bc2-4224-9550-ab7d88d31667","TRUE"
"9","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-a6ae54a4-d647-4e61-9eeb-65abca49836d","TRUE"
"10","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"11","2024-09-06 10:00:00","2024-09-06 10:00:01","Live Register -  August 2024","CSO","ical-56f86b8c-0383-484d-9a9e-0617d759746d","TRUE"
"12","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-8f1fb0ff-cae2-4c73-b61a-2ccf0ea49ae7","TRUE"
"13","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-c0bf75f9-e69e-4d40-adfc-6494f65c01e7","TRUE"
"14","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-22b9b461-373e-43aa-a0a6-ca6f5c329aa5","TRUE"
"15","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-a05ae46b-99de-4da4-a4e4-16c564f6e3c1","TRUE"
"16","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-f5152c58-abe9-4108-9985-5faef7aefb1a","TRUE"
"17","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-8b01fc33-75ff-402a-9a6b-f92abd0fd886","TRUE"
"18","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-87e3c7ea-24a5-452a-8613-e2c12ab9c7f5","TRUE"
"19","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"20","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-6a313c96-5a7e-4c9d-9c7d-2cc7dd1a6d0e","TRUE"
"21","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-ff940297-20b2-431f-a2d7-0c36c632fa47","TRUE"
"22","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-64163d53-9560-4506-9799-5b15e68c125f","TRUE"
"23","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-6e516faa-a390-4e0e-86c0-d94d5a6ed948","TRUE"
"24","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-8a286d61-2620-48e6-8179-71c6dcd3146f","TRUE"
"25","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-d71a8bb0-c02f-4982-ac4c-dadc12822221","TRUE"
"26","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
