"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-9731ab37-c28a-40c4-b2d0-26c4a9dcf9c4","TRUE"
"2","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-bf730ad2-98b8-4821-b930-7b678dab7cb7","TRUE"
"3","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-47bfa847-ea43-4584-82c4-0c8551a79a09","TRUE"
"4","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-73327975-258b-4a66-8970-b668882beb6d","TRUE"
"5","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"6","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"7","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-e0fd2c21-72a2-49ce-8334-4b29f1c9edf1","TRUE"
"8","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-0c560593-6d7e-4bb5-84a2-75bc57b05276","TRUE"
"9","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-1897c63e-f1f6-48ad-b409-dd8c22967381","TRUE"
"10","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"11","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-e940d206-b74d-48eb-8d55-843bc09ae547","TRUE"
"12","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-b11892f6-7456-428d-abaa-4a72cbad3129","TRUE"
"13","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-3d67d09d-2c1e-4d52-a311-2c2c2dc1c3d2","TRUE"
"14","2024-05-08 10:00:00","2024-05-08 10:00:01","Fertiliser Sales -  2023","CSO","ical-5376b387-c59a-43e3-9a4b-6a1dd20cffe7","TRUE"
"15","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-316128de-357b-4990-a1e2-d319dc0dc634","TRUE"
