"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-2d213d9e-aaf2-4af7-8b8c-9f309accaa73","TRUE"
"2","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-e52efa4f-cb69-45d0-a552-4d8729074e0c","TRUE"
"3","2025-09-30 10:00:00","2025-09-30 10:00:01","Environment Taxes -  2024","CSO","ical-0ffbab5e-ba5c-4732-9f55-0315f141302d","TRUE"
"4","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"5","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-2a992106-44b0-4f0b-8ec2-69297dd0c37e","TRUE"
"6","2025-10-01 10:00:00","2025-10-01 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-5f0d7595-0391-4f18-86b3-7e4b90489b6b","TRUE"
"7","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-6c184055-939b-4356-8477-6c4540cb5b31","TRUE"
"8","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"9","2025-10-02 10:00:00","2025-10-02 10:00:01","Distribution of Earnings by Gender and County -  2024","CSO","ical-adacc870-5933-4994-8f03-a1ab4f62d089","TRUE"
"10","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-d60b5cf6-2577-4fc0-84b4-cf4e551e4dbd","TRUE"
"11","2025-10-03 10:00:00","2025-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2025","CSO","ical-90641186-52fe-4d7c-a95b-a66d19e62d93","TRUE"
"12","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-ccdb5048-9c85-48ec-8f7e-5960aff6c9bc","TRUE"
"13","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-784ea33b-b57d-4d0c-acce-c9fac88f886f","TRUE"
"14","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-1018b9c3-fe79-4357-88f7-051736680433","TRUE"
"15","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-bc8a7e4c-1f32-48b6-91a7-1498080a2774","TRUE"
"16","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-f69188d6-8fcd-4e99-99b3-8b0386115a20","TRUE"
"17","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-7cd088b1-ae17-4a72-b134-09a958901ef4","TRUE"
"18","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-5ecb76a4-6d21-4225-b061-4c70e0251806","TRUE"
"19","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-8c33bc9c-8fe4-4529-a5d8-2b5a40ae2243","TRUE"
"20","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9ddf64e7-5cc5-471a-b78f-e3b3a5693373","TRUE"
"21","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-b17220b5-53c7-4468-a743-c4e3c0dfac7e","TRUE"
"22","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-dd7cb98b-7827-488d-b4b1-544720ecdc01","TRUE"
"23","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"24","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-0a13c81f-de6c-4314-84f9-21d043eeafef","TRUE"
"25","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
