"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-56a2d6c4-0cf7-4c70-9b8d-cb68e98805a4","TRUE"
"2","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-85945e59-e111-4d18-812f-4c5087933ca4","TRUE"
"3","2024-05-23 10:00:00","2024-05-23 10:00:01","Census of Population 2022 Profile 6 - Homelessness -  2022","CSO","ical-a1c6e04d-7423-4604-a6c3-10bea235b536","TRUE"
"4","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-5d65cdf0-fe1c-4ce8-8fd6-7e6b7e180028","TRUE"
"5","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-edaef0bb-3dde-412b-b8b5-974878c279ac","TRUE"
"6","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"7","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-689a47b8-eebb-472d-910e-58143f85efc8","TRUE"
"8","2024-05-30 10:00:00","2024-05-30 10:00:01","Production in Building and Construction Index -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-8f4d7ba0-73a2-4746-8a08-316996165405","TRUE"
"9","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"10","2024-05-31 10:00:00","2024-05-31 10:00:01","Labour Market Churn -  Quarter 1 2024","CSO","ical-cfff48ae-6409-4a02-bb62-ff74813983e2","TRUE"
"11","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-bcea185d-418c-4960-82dc-48c8f1f6af6a","TRUE"
"12","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-1c75aad8-a84f-4b15-8e23-968aeecc17c9","TRUE"
"13","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-d2beb970-f8ff-4796-9483-c000fe00ae71","TRUE"
"14","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-d5414765-4548-45aa-b700-017aa538f0cd","TRUE"
"15","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-6bda8641-a50d-40b4-b4e8-436c7931d159","TRUE"
"16","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"17","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-99036c3c-e320-4dbd-a3f5-e4c7419408d2","TRUE"
"18","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-6397b265-2ca8-41a4-8e80-e2418d93e76c","TRUE"
"19","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-0f0a8989-4fd3-4198-a418-6cec5fd3cc76","TRUE"
"20","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-fc0f37a7-9649-4127-9137-d613fe3b2f93","TRUE"
"21","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-fccff644-3d6f-4d97-86cb-a0e4355d6f98","TRUE"
"22","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-5d763162-bbd8-42b6-89bc-6fa403114588","TRUE"
"23","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-cd03d9cd-d6c1-4e4e-a8ee-98ff35f0c332","TRUE"
"24","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-59299ae0-4529-4742-ad6e-98e87041c5db","TRUE"
"25","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-b0dd4dce-f445-4cdb-9005-13d4e7c04b01","TRUE"
"26","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-d79c32b8-caa9-4469-931f-5bb76a078c02","TRUE"
"27","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-818d2828-5d4e-4336-ad6d-c92abaa60adb","TRUE"
"28","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-4f11954d-b1e4-41ab-9559-a14346e85262","TRUE"
"29","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"30","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-38724d57-3749-4a68-9734-5e86b7476727","TRUE"
"31","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-0eb5106c-dd16-4856-9d2c-81d15c448a54","TRUE"
"32","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-518f0a76-bf1d-439e-89e9-795748983b80","TRUE"
"33","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-17eefc19-0243-474d-a613-3077b92b52d1","TRUE"
"34","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-d68d6c7e-604f-4883-b3bc-f4fca8b887ff","TRUE"
"35","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
