"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2023-12-15 10:00:00","2023-12-15 10:00:01","Goods Exports and Imports -  October 2023","CSO","ical-9c76404e-4645-4a02-b4b5-b5609bbaa953","TRUE"
"2","2023-12-15 10:00:00","2023-12-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2023","CSO","ical-022a43e4-b6d7-45ad-94b5-d42f4f50c277","TRUE"
"3","2023-12-18 10:00:00","2023-12-18 10:00:01","Probation Reoffending Statistics  -  2019","CSO","ical-8bd6b703-c319-4aa7-b776-6a7c6fde96d4","TRUE"
"4","2023-12-18 10:00:00","2023-12-18 10:00:01","Ireland's Trade in Goods -  2022","CSO","ical-0eecd5ff-7428-4e24-a8c9-aebb41fa1a75","TRUE"
"5","2023-12-18 10:00:00","2023-12-18 10:00:01","Estimated Inflation by Household Characteristics -  September 2023","CSO","ical-d9de0866-b830-4796-8d1b-2b3684a76242","TRUE"
"6","2023-12-19 10:00:00","2023-12-19 10:00:00","Inflation (HICP) November 2023","Eurostat","d1e3180","TRUE"
"7","2023-12-19 10:00:00","2023-12-19 10:00:01","Census 2022 Profile 8 -The Irish Language and Education -  2022","CSO","ical-5366fdbd-bc05-4d10-9cf7-730dba7bb8f5","TRUE"
"8","2023-12-20 10:00:00","2023-12-20 10:00:01","Social Protection Expenditure in Ireland -  2022","CSO","ical-c6fe3a76-0db2-4ceb-aefd-8348428cadc9","TRUE"
"9","2023-12-20 10:00:00","2023-12-20 10:00:01","Household Internet Security -  2023","CSO","ical-0bcb0a83-bcf6-40e9-9e2a-13851d6c176e","TRUE"
"10","2023-12-21 10:00:00","2023-12-21 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2023","CSO","ical-e786381f-15bb-4372-8e2f-dfd7f91fb1b0","TRUE"
"11","2023-12-22 10:00:00","2023-12-22 10:00:01","Wholesale Price Index -  November 2023","CSO","ical-ad38844f-1fb9-4ec9-b8fb-3851d59abcb3","TRUE"
"12","2023-12-22 10:00:00","2023-12-22 10:00:01","Inbound Tourism -  November 2023","CSO","ical-fb07f3db-3173-426d-8277-272a681ca473","TRUE"
"13","2023-12-22 10:00:00","2023-12-22 10:00:01","Metered Electricity Generation -  October 2023","CSO","ical-403e0235-8329-4d7a-aab1-541c29677ac4","TRUE"
"14","2024-01-04 10:00:00","2024-01-04 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2023","CSO","ical-575da9a3-b7d9-467a-9100-643a7f5b1aa3","TRUE"
"15","2024-01-05 10:00:00","2024-01-05 10:00:00","Flash Estimate inflation euro area December 2023","Eurostat","d1e3229","TRUE"
"16","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"17","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-abb668e0-53b5-4a26-ab01-5986dc8085a3","TRUE"
"18","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-7c07498d-deae-46f5-a54a-6459ab41ba99","TRUE"
"19","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-a4ef3c60-3db4-4e33-b45d-04f8ab3038c5","TRUE"
"20","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-d75118a2-7391-48fb-9af0-4a14674c40f8","TRUE"
"21","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-5c202008-b0bd-4db5-b3cc-9ed1f20e572a","TRUE"
"22","2024-01-11 10:00:00","2024-01-11 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-a658b23c-1d75-4bac-aed7-0dd982dd1c73","TRUE"
"23","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-1a9e41ed-2504-4749-87b8-918b1b4f918b","TRUE"
"24","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-45db9a3d-6af7-479d-9005-b144cf733727","TRUE"
"25","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November Select","CSO","ical-9245d6e5-bf94-4b23-9020-87d8720ecf01","TRUE"
"26","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-bbd7fb1d-2d11-4282-9f7d-2cedad2fb2ac","TRUE"
"27","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"28","2024-01-17 10:00:00","2024-01-17 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-8ceec895-bfab-449b-88e4-7380c28a4ea5","TRUE"
"29","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-77fc01e6-62d1-4139-bd37-bdec2d426580","TRUE"
"30","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-45e779f6-7bf4-4946-8f28-e30c1bd7222f","TRUE"
"31","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - database update Q3/2023","Eurostat","d1e3478","TRUE"
"32","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-5d83a59f-d22f-4cb3-86ce-f76219236f9f","TRUE"
"33","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"34","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-c3f73dda-62e7-44d2-86b2-bd3686ad0f67","TRUE"
"35","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-8b44fc75-ce63-4f0c-b24f-d3b3b0b56875","TRUE"
"36","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"37","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"38","2024-02-02 10:00:00","2024-02-02 10:00:01","2023-12-15","CSO","ical-62a26380-979c-4dd6-afc1-4932d6f85922","TRUE"
