"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-a340d772-0cab-48e0-b872-ee49a898d0cb","TRUE"
"2","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-5e2e7e67-c737-45c8-b8a1-4fecde6fda80","TRUE"
"3","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-1aef51ab-336f-469f-8cfc-554fa94b753f","TRUE"
"4","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-4d527316-4521-45bc-bcd6-fb5c5cb0fc32","TRUE"
"5","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"6","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-77f07473-a293-4b4b-96c5-317546a58f1b","TRUE"
"7","2024-10-01 16:00:00","2024-10-01 16:00:01","Budget 2025","Department of Finance","ical-4b38145c-306b-4dc0-9f64-26d82a8a8378","TRUE"
"8","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"9","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-b9a234b6-bdf8-4ecc-bb96-dc8ef4a0338d","TRUE"
"10","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-112fdfab-22f1-4900-a2a4-dd66a9a69619","TRUE"
"11","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-43d6c568-9350-4a87-ba41-a3b157dc4957","TRUE"
"12","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-a19828f7-5409-4dba-b723-37072fe288c7","TRUE"
"13","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-10a0e206-2033-4eae-bed6-a1e548104482","TRUE"
"14","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-2fff2db1-3795-4d3d-a403-87a443912375","TRUE"
"15","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-8731e711-b1e2-4a49-8714-479a51747289","TRUE"
"16","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-e2a34714-842b-4813-bf6e-d77f5bb679f2","TRUE"
