"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0188adcd-7e59-44c0-acb6-6fdafd8781ee","TRUE"
"2","2025-09-18 10:00:00","2025-09-18 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-badb805c-7e4c-412a-ba55-4c9cce49d3d9","TRUE"
"3","2025-09-18 10:00:00","2025-09-18 10:00:01","Services Trade by Enterprise Characteristic -  2023","CSO","ical-0ca060e9-00c2-4cc3-b0bf-cb629aee4595","TRUE"
"4","2025-09-18 10:00:00","2025-09-18 10:00:01","Publication: Quarterly Bulletin 2025:3","Central Bank of Ireland","ical-f8bb890a-d93f-4ac4-aa19-f167ed7b19d3","TRUE"
"5","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-c8d6898e-d14e-43df-837e-aee77f2e6239","TRUE"
"6","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-296fd168-07b2-4570-ac35-377dc25d9c80","TRUE"
"7","2025-09-25 10:00:00","2025-09-25 10:00:01","Characteristics of Residential Property Purchasers -  2024","CSO","ical-a3756301-783c-4a55-8f2a-7197b06f0ebf","TRUE"
"8","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-ee9e205c-060d-4bc2-8adb-c827ec1d6679","TRUE"
"9","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-52ab2155-cd20-4e34-84a4-b9fd0cf41674","TRUE"
"10","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"11","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-3c43c7aa-274d-41a6-afc1-e9db7ea4e4c3","TRUE"
"12","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e2aac4f1-2279-4241-bbab-10f8180ce28f","TRUE"
"13","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"14","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-3a7fbbd4-8b32-4ff4-bcff-ffab1d92ade1","TRUE"
"15","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-b9e1fd43-d22f-4bdf-9eca-4846caa25786","TRUE"
