"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"2","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-917320d4-d23f-422d-af80-3fab1ff5c02a","TRUE"
"3","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-2670d231-3ed5-4c01-81dd-67d0300a8c97","TRUE"
"4","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-a41814f4-30bb-4ff3-a855-58d4bdf309f5","TRUE"
"5","2025-06-19 10:00:00","2025-06-19 10:00:01","Foreign Direct Investment In Ireland -  2023","CSO","ical-701d5c1a-a647-4e4f-9798-f85ad5a702f8","TRUE"
"6","2025-06-19 10:00:00","2025-06-19 10:00:01","Publication:  Quarterly Bulletin 2025:2","Central Bank of Ireland","ical-37f9f5b4-dca1-4073-85fb-c9c3ed5116db","TRUE"
"7","2025-06-20 10:00:00","2025-06-20 10:00:01","Production in Building and Construction Index -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-db4e5a08-bd75-4df1-a927-c7018876d09a","TRUE"
"8","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-61fbc770-4053-4915-83b5-72e8b1ddda0b","TRUE"
"9","2025-06-24 10:00:00","2025-06-24 10:00:01","Irish Population Estimates from Administrative Data Sources -  2023","CSO","ical-020eddd7-315d-4b3e-91f1-3b8e29c04507","TRUE"
"10","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-a1ec5337-c5f4-48ac-b611-a99377f01fca","TRUE"
"11","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"12","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-1710fabf-b069-40d4-b54a-a297afc96f4b","TRUE"
"13","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"14","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-85d46c3e-0560-4fc3-bef8-77f79bc79338","TRUE"
"15","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-9799015c-48a4-48df-9ff0-e54bb304cdd2","TRUE"
"16","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-682980a1-6b1b-4b99-b71a-da68c1ac9a2a","TRUE"
"17","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-280b0469-a107-479a-8d3a-3cdff2efc120","TRUE"
"18","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-a5727711-ad07-4a25-a1fc-222e6e506238","TRUE"
"19","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-03e8ffc9-d745-47bb-8bdf-bfca65ec6273","TRUE"
"20","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-7ac2b161-c065-4d2f-b487-15e48465ac6e","TRUE"
"21","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"22","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-a4923bf7-2214-4614-8781-489d5844fc0a","TRUE"
"23","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-efed04be-a017-4e08-85c5-e2a9cc326ccb","TRUE"
"24","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"25","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-0bfc54ba-96e7-4ac7-a3ef-0584aeceeeea","TRUE"
